Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,78.0431137084961,88.69000244140625,89.80999755859375,88.08000183105469,89.05000305175781,8413900
2020-01-03,76.57360076904297,87.0199966430664,87.63999938964844,86.44000244140625,87.26000213623047,8340300
2020-01-06,76.12482452392578,86.51000213623047,86.55000305175781,85.54000091552734,85.91000366210938,8381400
2020-01-07,78.28954315185547,88.97000122070312,89.48999786376953,86.91000366210938,87.04000091552734,8377400
2020-01-08,78.06072235107422,88.70999908447266,89.47000122070312,87.91999816894531,88.9000015258789,7619900
2020-01-09,79.11666870117188,89.91000366210938,90.72000122070312,88.83000183105469,89.66000366210938,9155500
2020-01-10,79.42465209960938,90.26000213623047,92.38999938964844,89.87000274658203,90.51000213623047,9668300
2020-01-13,80.0494155883789,90.97000122070312,92.7300033569336,90.55000305175781,91.05000305175781,10367800
2020-01-14,79.68863677978516,90.55999755859375,91.61000061035156,90.29000091552734,91.12999725341797,7800100
2020-01-15,78.90547943115234,89.66999816894531,91.18000030517578,89.25,90.75,7259100
2020-01-16,80.7709732055664,91.79000091552734,92.2300033569336,89.81999969482422,90.22000122070312,9295500
2020-01-17,84.39640808105469,95.91000366210938,96.16999816894531,92.94999694824219,93.0,23694400
2020-01-21,83.19085693359375,94.54000091552734,95.72000122070312,93.41999816894531,95.33000183105469,10868500
2020-01-22,81.80931854248047,92.97000122070312,95.38999938964844,92.70999908447266,95.26000213623047,8342300
2020-01-23,80.9557876586914,92.0,92.94999694824219,91.45999908447266,92.8499984741211,11282000
2020-01-24,78.88790130615234,89.6500015258789,93.25,88.83000183105469,92.68000030517578,9471700
2020-01-27,76.5999984741211,87.05000305175781,88.22000122070312,86.44999694824219,87.30000305175781,9240200
2020-01-28,78.44790649414062,89.1500015258789,89.54000091552734,87.38999938964844,88.1500015258789,9187000
2020-01-29,77.63835144042969,88.2300033569336,89.0199966430664,87.3499984741211,88.66000366210938,8158500
2020-01-30,77.24237060546875,87.77999877929688,87.86000061035156,86.19000244140625,87.30999755859375,8379400
2020-01-31,75.06887817382812,85.30999755859375,87.16999816894531,85.04000091552734,87.05000305175781,9503600
2020-02-03,76.09842681884766,86.4800033569336,86.58000183105469,85.16000366210938,85.55000305175781,7792700
2020-02-04,78.25431060791016,88.93000030517578,88.94999694824219,87.37000274658203,88.25,9236400
2020-02-05,79.9966049194336,90.91000366210938,91.13999938964844,89.2699966430664,90.98999786376953,14220900
2020-02-06,79.73265075683594,90.61000061035156,90.77999877929688,86.19000244140625,88.05999755859375,21059000
2020-02-07,76.92558288574219,87.41999816894531,90.02999877929688,87.37999725341797,89.62000274658203,10725100
2020-02-10,77.96392822265625,88.5999984741211,88.63999938964844,86.5,86.77999877929688,7481300
2020-02-11,79.19586181640625,90.0,91.47000122070312,88.9000015258789,89.37000274658203,9452800
2020-02-12,80.70938110351562,91.72000122070312,92.44000244140625,91.29000091552734,91.6500015258789,9824200
