Date,Adj Close,Close,High,Low,Open,Volume
2020-04-21,140.29559326171875,145.2100067138672,148.1699981689453,144.5500030517578,146.97000122070312,810300
2020-04-22,146.0828857421875,151.1999969482422,152.8300018310547,146.89999389648438,148.61000061035156,710200
2020-04-23,142.7012939453125,147.6999969482422,152.1199951171875,146.72000122070312,151.49000549316406,1082800
2020-04-24,143.5128936767578,148.5399932861328,149.14999389648438,146.6300048828125,149.14999389648438,975900
2020-04-27,146.66259765625,151.8000030517578,152.4199981689453,149.17999267578125,151.07000732421875,797700
2020-04-28,146.6529083251953,151.7899932861328,159.99000549316406,151.49000549316406,159.3000030517578,672600
2020-04-29,147.8896026611328,153.07000732421875,154.82000732421875,151.61000061035156,154.0500030517578,856600
2020-04-30,147.65774536132812,152.8300018310547,153.2899932861328,150.47000122070312,152.1699981689453,1483100
2020-05-01,148.25672912597656,153.4499969482422,154.5399932861328,149.85000610351562,149.85000610351562,1036100
2020-05-04,149.23255920410156,154.4600067138672,155.47999572753906,151.3800048828125,152.3000030517578,779400
2020-05-05,152.1599884033203,157.49000549316406,159.14999389648438,154.67999267578125,154.91000366210938,965000
2020-05-06,149.92820739746094,155.17999267578125,161.74000549316406,154.5,160.0,880500
2020-05-07,152.91358947753906,158.27000427246094,160.25,156.1699981689453,156.1699981689453,956700
2020-05-08,154.16961669921875,159.57000732421875,161.66000366210938,158.1999969482422,160.11000061035156,636800
2020-05-11,155.27101135253906,160.7100067138672,161.5,157.85000610351562,158.1999969482422,673300
2020-05-12,151.3000946044922,156.60000610351562,161.3000030517578,156.5800018310547,160.17999267578125,808100
2020-05-13,149.20355224609375,154.42999267578125,157.0,152.75,156.4199981689453,847600
2020-05-14,148.69149780273438,153.89999389648438,156.38999938964844,151.17999267578125,155.02000427246094,757200
2020-05-15,149.3291778564453,154.55999755859375,155.4499969482422,151.5399932861328,152.8800048828125,824400
2020-05-18,152.9619140625,158.32000732421875,159.75,156.88999938964844,158.1300048828125,1145700
2020-05-19,152.710693359375,158.05999755859375,161.0,157.5399932861328,158.4199981689453,668500
2020-05-20,154.140625,159.5399932861328,161.0399932861328,158.83999633789062,158.83999633789062,636100
2020-05-21,151.53196716308594,156.83999633789062,159.36000061035156,156.52000427246094,157.50999450683594,553100
2020-05-22,151.95709228515625,157.27999877929688,158.3699951171875,155.74000549316406,155.80999755859375,625700
2020-05-26,155.0294952392578,160.4600067138672,161.25999450683594,157.16000366210938,158.52000427246094,1149400
2020-05-27,157.92796325683594,163.4600067138672,164.3800048828125,158.7100067138672,162.3699951171875,2028500
2020-05-28,162.64280700683594,168.33999633789062,169.94000244140625,164.02000427246094,165.0,1303500
2020-05-29,166.8358917236328,172.67999267578125,173.3300018310547,168.75999450683594,169.1300048828125,2021900
2020-06-01,163.64759826660156,169.3800048828125,173.69000244140625,169.25,171.4600067138672,940700
2020-06-02,165.1741180419922,170.9600067138672,172.27999877929688,169.42999267578125,170.0399932861328,1605200
2020-06-03,164.98092651367188,170.75999450683594,173.77000427246094,170.2899932861328,172.3000030517578,1034800
2020-06-04,158.8941192626953,164.4600067138672,171.1199951171875,163.86000061035156,170.22000122070312,1267000
2020-06-05,160.50762939453125,166.1300048828125,166.7899932861328,162.13999938964844,165.6699981689453,1773500
2020-06-08,163.92776489257812,169.6699981689453,169.97000122070312,163.74000549316406,163.94000244140625,861800
2020-06-09,163.5992889404297,169.3300018310547,170.2100067138672,167.5800018310547,170.0,794300
2020-06-10,165.4446258544922,171.24000549316406,171.9199981689453,169.74000549316406,170.55999755859375,896300
2020-06-11,157.18402099609375,162.69000244140625,171.11000061035156,162.3699951171875,170.0399932861328,936500
2020-06-12,157.4259490966797,162.6699981689453,165.7100067138672,160.41000366210938,164.4600067138672,824600
2020-06-15,160.0679168701172,165.39999389648438,165.69000244140625,159.1699981689453,159.47000122070312,1026000
2020-06-16,161.0550994873047,166.4199981689453,170.52000427246094,165.10000610351562,169.7899932861328,674700
2020-06-17,161.6647186279297,167.0500030517578,168.2100067138672,166.58999633789062,166.67999267578125,520900
2020-06-18,161.47120666503906,166.85000610351562,168.5500030517578,166.05999755859375,167.41000366210938,617700
2020-06-19,158.89694213867188,164.19000244140625,169.77999877929688,164.08999633789062,167.17999267578125,1599200
2020-06-22,161.87767028808594,167.27000427246094,167.6300048828125,163.27000427246094,163.99000549316406,615000
2020-06-23,161.4324951171875,166.80999755859375,169.3699951171875,166.55999755859375,169.3699951171875,627700
2020-06-24,158.41311645507812,163.69000244140625,167.3300018310547,163.25999450683594,166.2100067138672,683500
2020-06-25,160.85182189941406,166.2100067138672,166.52999877929688,161.7899932861328,163.42999267578125,724400
2020-06-26,157.63890075683594,162.88999938964844,168.0800018310547,161.39999389648438,166.91000366210938,1715500
2020-06-29,159.0421142578125,164.33999633789062,164.52999877929688,161.10000610351562,163.27000427246094,568500
2020-06-30,164.7131805419922,170.1999969482422,171.10000610351562,162.9199981689453,164.0800018310547,1079700
2020-07-01,166.86166381835938,172.4199981689453,173.19000244140625,168.47999572753906,169.22999572753906,762900
2020-07-02,167.52940368652344,173.11000061035156,174.2899932861328,171.75,173.50999450683594,955500
2020-07-06,167.9649200439453,173.55999755859375,176.47999572753906,172.07000732421875,175.57000732421875,972000
2020-07-07,167.35523986816406,172.92999267578125,175.8000030517578,169.83999633789062,172.72999572753906,836700
2020-07-08,167.25843811035156,172.8300018310547,174.8300018310547,171.14999389648438,174.8300018310547,793100
2020-07-09,167.61651611328125,173.1999969482422,173.99000549316406,170.5800018310547,172.49000549316406,766700
2020-07-10,168.55523681640625,174.1699981689453,174.2899932861328,170.7100067138672,173.60000610351562,470500
2020-07-13,167.2777862548828,172.85000610351562,176.4499969482422,172.0500030517578,175.2100067138672,832900
2020-07-14,168.96170043945312,174.58999633789062,174.8300018310547,169.7100067138672,171.05999755859375,837200
2020-07-15,169.7455596923828,175.39999389648438,176.10000610351562,173.25999450683594,175.60000610351562,821000
2020-07-16,169.76492309570312,175.4199981689453,176.07000732421875,173.83999633789062,175.3699951171875,621500
2020-07-17,172.6488494873047,178.39999389648438,178.5500030517578,175.17999267578125,176.1199951171875,510700
2020-07-20,175.7457275390625,181.60000610351562,182.5500030517578,178.0,178.0,686500
2020-07-21,174.85537719726562,180.67999267578125,182.0500030517578,180.05999755859375,181.8300018310547,632100
2020-07-22,175.50376892089844,181.35000610351562,181.82000732421875,180.13999938964844,181.32000732421875,489100
2020-07-23,174.80697631835938,180.6300048828125,183.9199981689453,179.24000549316406,181.24000549316406,814300
2020-07-24,173.984375,179.77999877929688,181.44000244140625,179.35000610351562,180.69000244140625,520500
2020-07-27,177.30384826660156,183.2100067138672,183.4499969482422,181.10000610351562,181.13999938964844,699200
2020-07-28,176.54893493652344,182.42999267578125,184.75999450683594,181.38999938964844,183.35000610351562,754000
2020-07-29,181.60061645507812,187.64999389648438,188.38999938964844,182.8000030517578,182.8000030517578,786300
2020-07-30,181.13616943359375,187.1699981689453,187.4600067138672,184.0,185.74000549316406,459600
2020-07-31,182.6265411376953,188.7100067138672,188.75,184.85000610351562,187.89999389648438,542500
2020-08-03,180.9329071044922,186.9600067138672,190.0,186.6999969482422,188.85000610351562,753900
2020-08-04,181.66839599609375,187.72000122070312,188.61000061035156,185.88999938964844,187.25,1062900
2020-08-05,180.642578125,186.66000366210938,188.83999633789062,184.47999572753906,188.25999450683594,626100
2020-08-06,183.44908142089844,189.55999755859375,189.94000244140625,186.83999633789062,187.49000549316406,608500
2020-08-07,184.9975128173828,191.16000366210938,191.2100067138672,188.44000244140625,188.91000366210938,597100
2020-08-10,183.53619384765625,189.64999389648438,190.72999572753906,188.92999267578125,190.1999969482422,526400
2020-08-11,181.8329315185547,187.88999938964844,190.77000427246094,187.1999969482422,190.77000427246094,464700
2020-08-12,184.29104614257812,190.42999267578125,192.39999389648438,187.88999938964844,188.4600067138672,589200
2020-08-13,184.56202697753906,190.7100067138672,191.38999938964844,189.7899932861328,189.8699951171875,469200
2020-08-14,183.05230712890625,189.14999389648438,191.97000122070312,188.47000122070312,190.74000549316406,317900
2020-08-17,182.97494506835938,189.07000732421875,191.1999969482422,188.1199951171875,189.58999633789062,611700
2020-08-18,183.032958984375,189.1300048828125,189.5399932861328,188.25,189.0,490300
2020-08-19,181.203857421875,187.24000549316406,189.89999389648438,186.7100067138672,189.6300048828125,450400
2020-08-20,179.8683624267578,185.86000061035156,187.25999450683594,185.74000549316406,186.22999572753906,568600
2020-08-21,179.66513061523438,185.64999389648438,186.05999755859375,184.27999877929688,185.24000549316406,689300
2020-08-24,179.1425323486328,185.11000061035156,186.63999938964844,184.52000427246094,186.3300018310547,588200
2020-08-25,179.9748077392578,185.97000122070312,186.32000732421875,184.22000122070312,186.32000732421875,930800
2020-08-26,180.40061950683594,186.41000366210938,187.05999755859375,184.35000610351562,185.16000366210938,774800
2020-08-27,180.5941619873047,186.61000061035156,188.49000549316406,185.52000427246094,187.38999938964844,855900
2020-08-28,181.31033325195312,187.35000610351562,187.42999267578125,184.6999969482422,186.3800048828125,955500
2020-08-31,180.6522674560547,186.6699981689453,187.1999969482422,184.80999755859375,187.02000427246094,902900
2020-09-01,181.6393585205078,187.69000244140625,188.0800018310547,185.36000061035156,186.3800048828125,639700
2020-09-02,186.57498168945312,192.7899932861328,193.61000061035156,188.00999450683594,188.3000030517578,900700
2020-09-03,181.24256896972656,187.27999877929688,192.77000427246094,185.61000061035156,192.5800018310547,900100
2020-09-04,176.8779754638672,182.77000427246094,189.6199951171875,181.69000244140625,188.3000030517578,697800
2020-09-08,172.34881591796875,178.08999633789062,181.47000122070312,177.55999755859375,181.47000122070312,866200
2020-09-09,177.06185913085938,182.9600067138672,184.25,178.86000061035156,179.33999633789062,767800
2020-09-10,175.64894104003906,181.5,184.64999389648438,180.47000122070312,182.8000030517578,659300
2020-09-11,175.78439331054688,181.63999938964844,183.97000122070312,179.25,181.75999450683594,551500
2020-09-14,179.38015747070312,185.0800018310547,186.0800018310547,182.1199951171875,182.94000244140625,971300
2020-09-15,182.05516052246094,187.83999633789062,187.92999267578125,185.30999755859375,186.32000732421875,593400
2020-09-16,181.03750610351562,186.7899932861328,189.77000427246094,186.5800018310547,189.47999572753906,521700
2020-09-17,179.09910583496094,184.7899932861328,186.05999755859375,182.00999450683594,184.85000610351562,738600
2020-09-18,175.9879608154297,181.5800018310547,185.0500030517578,180.07000732421875,183.27999877929688,1187000
2020-09-21,173.17724609375,178.67999267578125,180.3699951171875,176.38999938964844,180.13999938964844,682000
2020-09-22,174.83462524414062,180.38999938964844,180.75999450683594,178.05999755859375,179.52000427246094,554500
2020-09-23,171.62655639648438,177.0800018310547,181.08999633789062,176.55999755859375,181.08999633789062,477200
2020-09-24,171.7718963623047,177.22999572753906,178.77999877929688,175.3699951171875,176.1699981689453,400400
2020-09-25,175.7553253173828,181.33999633789062,181.72999572753906,175.75999450683594,176.9600067138672,515600
2020-09-28,178.83740234375,184.52000427246094,185.11000061035156,182.9600067138672,183.3300018310547,623700
2020-09-29,178.7017364501953,184.3800048828125,188.02999877929688,184.36000061035156,185.02000427246094,946900
2020-09-30,179.6030731201172,185.30999755859375,186.6999969482422,183.19000244140625,184.6999969482422,1001800
2020-10-01,179.92288208007812,185.63999938964844,188.72999572753906,184.92999267578125,185.72999572753906,808400
2020-10-02,176.491943359375,182.10000610351562,184.74000549316406,180.72999572753906,182.63999938964844,601000
2020-10-05,176.19143676757812,181.7899932861328,183.57000732421875,180.52000427246094,183.0800018310547,352400
2020-10-06,174.25306701660156,179.7899932861328,183.02000427246094,179.5,181.5800018310547,507900
2020-10-07,177.39329528808594,183.02999877929688,183.22000122070312,180.80999755859375,181.7100067138672,562400
2020-10-08,179.20570373535156,184.89999389648438,185.22999572753906,182.3000030517578,184.4199981689453,401200
2020-10-09,181.41551208496094,187.17999267578125,188.02999877929688,184.8800048828125,185.94000244140625,561800
2020-10-12,186.81393432617188,192.75,193.69000244140625,188.7899932861328,189.58999633789062,923700
2020-10-13,187.6862335205078,193.64999389648438,195.10000610351562,190.8000030517578,193.57000732421875,599200
2020-10-14,185.85440063476562,191.75999450683594,195.02000427246094,191.1699981689453,193.49000549316406,570600
2020-10-15,186.1064453125,192.02000427246094,192.52999877929688,189.1999969482422,189.75999450683594,338100
2020-10-16,186.5426025390625,192.47000122070312,194.9600067138672,191.22999572753906,192.55999755859375,367700
2020-10-19,182.69483947753906,188.5,194.2100067138672,187.57000732421875,192.1699981689453,430700
2020-10-20,184.49754333496094,190.36000061035156,192.4499969482422,188.38999938964844,189.57000732421875,436400
2020-10-21,183.3538818359375,189.17999267578125,191.39999389648438,188.66000366210938,189.22999572753906,510200
2020-10-22,183.06314086914062,188.8800048828125,190.17999267578125,187.9499969482422,189.82000732421875,364900
2020-10-23,183.42172241210938,189.25,190.92999267578125,187.3300018310547,189.24000549316406,376900
2020-10-26,179.7775115966797,185.49000549316406,188.25999450683594,184.10000610351562,187.49000549316406,457400
2020-10-27,179.44798278808594,185.14999389648438,187.3000030517578,184.6999969482422,186.1699981689453,579200
2020-10-28,173.96229553222656,179.49000549316406,183.69000244140625,178.91000366210938,182.38999938964844,567300
2020-10-29,173.70062255859375,179.22000122070312,181.42999267578125,174.82000732421875,174.82000732421875,619900
2020-10-30,172.48915100097656,177.97000122070312,179.80999755859375,175.44000244140625,178.2100067138672,886200
2020-11-02,176.5404052734375,182.14999389648438,183.67999267578125,180.50999450683594,180.50999450683594,697400
2020-11-03,182.16175842285156,187.9499969482422,189.1300048828125,184.35000610351562,184.35000610351562,607100
2020-11-04,190.3418426513672,196.38999938964844,197.55999755859375,189.55999755859375,191.49000549316406,1202200
2020-11-05,188.42283630371094,194.41000366210938,204.85000610351562,192.24000549316406,200.30999755859375,879700
2020-11-06,191.2722930908203,197.35000610351562,198.3300018310547,195.1699981689453,196.4600067138672,459400
2020-11-09,190.26429748535156,196.30999755859375,206.42999267578125,195.97000122070312,204.6300048828125,815800
2020-11-10,189.09158325195312,195.10000610351562,196.75999450683594,192.77000427246094,193.74000549316406,578500
2020-11-11,193.67588806152344,199.8300018310547,200.3699951171875,194.08999633789062,196.75,518700
2020-11-12,193.0459442138672,199.17999267578125,200.9600067138672,197.60000610351562,199.4199981689453,345300
2020-11-13,197.4267120361328,203.6999969482422,203.9499969482422,200.36000061035156,200.36000061035156,751300
2020-11-16,198.92898559570312,205.25,205.7899932861328,203.49000549316406,204.35000610351562,475400
2020-11-17,198.9580078125,205.27999877929688,206.25999450683594,203.30999755859375,204.0800018310547,474500
2020-11-18,197.6205291748047,203.89999389648438,206.0500030517578,203.6699981689453,205.5800018310547,393000
2020-11-19,199.38450622558594,205.72000122070312,206.8300018310547,201.7100067138672,203.89999389648438,650800
2020-11-20,198.07606506347656,204.3699951171875,206.33999633789062,203.42999267578125,204.02000427246094,573000
2020-11-23,192.0185546875,198.1199951171875,204.3000030517578,197.82000732421875,203.9199981689453,827300
2020-11-24,188.49063110351562,194.47999572753906,199.42999267578125,194.47000122070312,197.8800048828125,983000
2020-11-25,189.59555053710938,195.6199951171875,197.75999450683594,194.3000030517578,195.63999938964844,762700
2020-11-27,192.1251678466797,198.22999572753906,198.75999450683594,195.00999450683594,197.99000549316406,350900
2020-11-30,192.2027130126953,198.30999755859375,201.14999389648438,196.33999633789062,197.77000427246094,1175400
2020-12-01,193.97637939453125,200.13999938964844,203.0,199.3800048828125,202.0500030517578,1127900
2020-12-02,189.9541473388672,195.99000549316406,201.0800018310547,195.30999755859375,199.67999267578125,972900
2020-12-03,187.8800811767578,193.85000610351562,198.0399932861328,193.5,195.5,623400
2020-12-04,189.65370178222656,195.67999267578125,196.1999969482422,194.11000061035156,194.64999389648438,569400
2020-12-07,188.46157836914062,194.4499969482422,196.0800018310547,194.02999877929688,195.22000122070312,517300
2020-12-08,188.92684936523438,194.92999267578125,195.88999938964844,193.7100067138672,194.25,456700
2020-12-09,187.4923858642578,193.4499969482422,196.52000427246094,191.47000122070312,194.8300018310547,581500
2020-12-10,186.2808837890625,192.1999969482422,193.63999938964844,191.47000122070312,193.24000549316406,484300
2020-12-11,188.01576232910156,193.99000549316406,194.2100067138672,191.3300018310547,192.2100067138672,369500
2020-12-14,189.0348358154297,194.77000427246094,197.72999572753906,194.02999877929688,194.13999938964844,495600
2020-12-15,190.36448669433594,196.13999938964844,198.67999267578125,194.4499969482422,196.02000427246094,538700
2020-12-16,190.11215209960938,195.8800048828125,198.02999877929688,195.25999450683594,197.25999450683594,824200
2020-12-17,195.31431579589844,201.24000549316406,201.25999450683594,197.38999938964844,197.61000061035156,729100
2020-12-18,198.44920349121094,204.47000122070312,204.97000122070312,201.02999877929688,201.77000427246094,1558000
2020-12-21,196.79930114746094,202.77000427246094,203.33999633789062,198.27000427246094,201.69000244140625,585100
2020-12-22,195.98403930664062,201.92999267578125,202.72000122070312,200.80999755859375,201.52999877929688,582400
2020-12-23,194.0817413330078,199.97000122070312,203.10000610351562,199.89999389648438,202.72999572753906,357500
2020-12-24,195.30459594726562,201.22999572753906,201.77999877929688,199.9499969482422,200.3000030517578,145000
2020-12-28,201.85585021972656,207.97999572753906,208.75,202.52000427246094,203.3300018310547,917700
2020-12-29,199.6138916015625,205.6699981689453,210.66000366210938,205.1300048828125,209.63999938964844,415800
2020-12-30,199.7206573486328,205.77999877929688,207.22000122070312,205.13999938964844,205.38999938964844,339900
2020-12-31,201.47732543945312,207.58999633789062,207.7899932861328,205.2100067138672,206.0399932861328,358200
2021-01-04,196.90603637695312,202.8800048828125,209.6699981689453,202.08999633789062,207.60000610351562,733400
2021-01-05,196.0228729248047,201.97000122070312,204.4499969482422,200.11000061035156,203.3300018310547,622300
2021-01-06,194.16908264160156,200.05999755859375,202.67999267578125,198.94000244140625,199.86000061035156,825400
2021-01-07,195.05227661132812,200.97000122070312,202.9600067138672,199.30999755859375,201.5800018310547,762700
2021-01-08,194.98434448242188,200.89999389648438,202.0500030517578,199.60000610351562,201.25,626400
2021-01-11,192.04356384277344,197.8699951171875,200.77999877929688,197.39999389648438,200.5800018310547,469400
2021-01-12,190.8497772216797,196.63999938964844,197.97000122070312,193.77999877929688,197.27000427246094,454400
2021-01-13,191.0826873779297,196.8800048828125,198.69000244140625,195.9199981689453,196.8300018310547,653500
2021-01-14,188.17105102539062,193.8800048828125,197.8000030517578,192.25,197.3800048828125,671800
2021-01-15,184.42471313476562,190.02000427246094,193.16000366210938,188.74000549316406,192.33999633789062,1173300
2021-01-19,185.73492431640625,191.3699951171875,192.60000610351562,189.38999938964844,189.38999938964844,636100
2021-01-20,188.97662353515625,194.7100067138672,195.82000732421875,191.22000122070312,192.22999572753906,692000
2021-01-21,189.13186645507812,194.8699951171875,196.16000366210938,193.07000732421875,193.13999938964844,588700
2021-01-22,187.0840301513672,192.75999450683594,194.7899932861328,191.74000549316406,194.22999572753906,521100
2021-01-25,183.12420654296875,188.67999267578125,192.7899932861328,188.33999633789062,192.7899932861328,1223800
2021-01-26,182.94947814941406,188.5,190.38999938964844,185.99000549316406,187.61000061035156,1027600
2021-01-27,178.8440399169922,184.27000427246094,188.02999877929688,183.25,187.36000061035156,776800
2021-01-28,180.94039916992188,186.42999267578125,189.41000366210938,182.6999969482422,183.52999877929688,765900
2021-01-29,178.09669494628906,183.5,185.88999938964844,182.52000427246094,185.5,1030500
2021-02-01,180.46481323242188,185.94000244140625,187.11000061035156,183.72999572753906,184.3000030517578,688000
2021-02-02,183.1436004638672,188.6999969482422,189.2100067138672,185.3000030517578,186.22999572753906,912200
2021-02-03,181.36746215820312,186.8699951171875,188.36000061035156,185.61000061035156,187.72999572753906,615300
2021-02-04,182.8427276611328,188.38999938964844,189.47999572753906,186.50999450683594,187.5,545800
2021-02-05,181.9109649658203,187.42999267578125,189.41000366210938,187.1300048828125,188.86000061035156,708300
2021-02-08,183.2988739013672,188.86000061035156,188.9499969482422,187.02999877929688,187.77999877929688,653400
2021-02-09,184.90029907226562,190.50999450683594,191.1300048828125,189.1699981689453,189.25999450683594,458100
2021-02-10,185.20114135742188,190.82000732421875,192.32000732421875,189.50999450683594,192.0800018310547,456800
2021-02-11,183.72593688964844,189.3000030517578,192.0,188.86000061035156,191.6199951171875,565200
2021-02-12,183.9200439453125,189.5,190.0500030517578,188.3000030517578,189.94000244140625,684700
2021-02-16,182.81361389160156,188.36000061035156,190.42999267578125,188.2100067138672,189.0,777800
