Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,48.412540435791016,53.79999923706055,54.04499816894531,52.60499954223633,53.01499938964844,9717800
2020-01-03,47.350704193115234,52.619998931884766,53.42499923706055,52.43000030517578,52.70000076293945,20029800
2020-01-06,46.671321868896484,51.8650016784668,52.1150016784668,51.505001068115234,51.83000183105469,4031600
2020-01-07,49.80282974243164,55.345001220703125,55.400001525878906,53.435001373291016,53.95000076293945,13402800
2020-01-08,49.17293167114258,54.64500045776367,55.380001068115234,54.415000915527344,55.29999923706055,4806200
2020-01-09,49.6363410949707,55.15999984741211,55.31999969482422,54.150001525878906,55.19499969482422,4421200
2020-01-10,49.865821838378906,55.415000915527344,55.57500076293945,54.66999816894531,55.29999923706055,6307800
2020-01-13,50.03679275512695,55.60499954223633,55.849998474121094,55.28499984741211,55.625,4810800
2020-01-14,49.54635238647461,55.060001373291016,56.23500061035156,54.935001373291016,55.314998626708984,6707000
2020-01-15,48.40354919433594,53.790000915527344,54.70000076293945,53.459999084472656,54.630001068115234,12352000
2020-01-16,48.961448669433594,54.40999984741211,54.66999816894531,53.744998931884766,54.17499923706055,4878600
2020-01-17,49.226905822753906,54.70500183105469,54.98500061035156,54.060001373291016,54.540000915527344,4696000
2020-01-21,49.15043640136719,54.619998931884766,54.82500076293945,54.244998931884766,54.5,4112200
2020-01-22,49.199920654296875,54.67499923706055,55.48500061035156,54.400001525878906,54.8849983215332,2711000
2020-01-23,49.60935974121094,55.130001068115234,55.224998474121094,54.22999954223633,54.869998931884766,3666400
2020-01-24,48.2415657043457,53.61000061035156,55.685001373291016,53.14500045776367,55.65999984741211,5709800
2020-01-27,46.333858489990234,51.4900016784668,52.2400016784668,51.165000915527344,51.439998626708984,5319800
2020-01-28,46.88277053833008,52.099998474121094,52.58000183105469,51.790000915527344,52.07500076293945,3960600
2020-01-29,46.09990310668945,51.22999954223633,52.5099983215332,51.20000076293945,52.165000915527344,3447400
2020-01-30,45.6949462890625,50.779998779296875,51.04499816894531,49.82500076293945,50.779998779296875,4912200
2020-01-31,43.85924530029297,48.7400016784668,50.474998474121094,48.46500015258789,50.29999923706055,7770400
2020-02-03,43.8907470703125,48.775001525878906,49.334999084472656,48.6349983215332,49.16999816894531,4224400
2020-02-04,45.762451171875,50.85499954223633,51.09000015258789,50.040000915527344,50.35499954223633,6819800
2020-02-05,48.82197952270508,54.255001068115234,55.775001525878906,52.619998931884766,53.994998931884766,12321000
2020-02-06,48.80847930908203,54.2400016784668,54.494998931884766,53.314998626708984,54.27000045776367,4231400
2020-02-07,47.78714370727539,53.10499954223633,53.994998931884766,52.94499969482422,53.83000183105469,5007600
2020-02-10,48.660011291503906,54.07500076293945,54.084999084472656,52.505001068115234,52.61000061035156,4020400
2020-02-11,48.979454040527344,54.43000030517578,55.38999938964844,54.06999969482422,54.5,5751200
2020-02-12,49.35740661621094,54.849998474121094,55.40999984741211,54.65999984741211,54.75,4005000
2020-02-13,49.658843994140625,55.185001373291016,55.47999954223633,54.064998626708984,54.5099983215332,3652000
2020-02-14,49.20442199707031,54.68000030517578,55.474998474121094,54.32500076293945,55.375,2195000
2020-02-18,48.12458419799805,53.47999954223633,54.39500045776367,53.42499923706055,54.11000061035156,2194200
2020-02-19,49.41138458251953,54.90999984741211,54.97999954223633,53.88999938964844,54.02000045776367,3231000
2020-02-20,48.81413650512695,54.064998626708984,54.77000045776367,53.54499816894531,54.3849983215332,2554400
2020-02-21,47.43724822998047,52.540000915527344,53.904998779296875,52.29999923706055,53.584999084472656,4047200
2020-02-24,45.20261764526367,50.064998626708984,51.400001525878906,49.970001220703125,50.5,6910200
2020-02-25,43.87087631225586,48.59000015258789,50.54499816894531,48.1349983215332,50.459999084472656,5441000
2020-02-26,42.782901763916016,47.3849983215332,49.71500015258789,47.07500076293945,49.20000076293945,7456400
2020-02-27,40.57536315917969,44.939998626708984,46.8849983215332,44.880001068115234,46.060001373291016,8248000
2020-02-28,40.95006561279297,45.35499954223633,46.20000076293945,43.0,43.39500045776367,10948800
2020-03-02,42.98604965209961,47.61000061035156,47.63999938964844,45.04499816894531,45.79999923706055,9250200
2020-03-03,40.363197326660156,44.70500183105469,48.48500061035156,44.599998474121094,47.1349983215332,11342200
2020-03-04,42.101226806640625,46.630001068115234,46.79999923706055,44.51499938964844,45.404998779296875,9008600
2020-03-05,40.03364181518555,44.34000015258789,45.78499984741211,44.040000915527344,45.01499938964844,8313600
2020-03-06,39.25716018676758,43.47999954223633,44.349998474121094,42.46500015258789,42.69499969482422,10880600
2020-03-09,35.1942024230957,38.97999954223633,41.18000030517578,38.974998474121094,40.189998626708984,12189800
2020-03-10,36.78327560424805,40.7400016784668,41.0,38.025001525878906,40.4900016784668,12821600
2020-03-11,33.135643005371094,36.70000076293945,40.05500030517578,36.61000061035156,39.474998474121094,18819600
2020-03-12,28.133697509765625,31.15999984741211,35.20500183105469,30.920000076293945,34.880001068115234,20688400
2020-03-13,31.58721351623535,34.98500061035156,34.994998931884766,31.19499969482422,33.375,13216600
2020-03-16,25.17677116394043,27.885000228881836,32.849998474121094,27.885000228881836,30.725000381469727,13245600
2020-03-17,28.214954376220703,31.25,31.485000610351562,27.43000030517578,29.25,14931000
2020-03-18,26.160913467407227,28.975000381469727,30.420000076293945,27.28499984741211,28.15999984741211,13632000
2020-03-19,27.33916473388672,30.280000686645508,31.520000457763672,26.575000762939453,27.78499984741211,13221200
2020-03-20,26.923837661743164,29.81999969482422,32.189998626708984,29.145000457763672,31.059999465942383,10194600
2020-03-23,29.573787689208984,32.755001068115234,34.31999969482422,31.18000030517578,32.130001068115234,19436000
2020-03-24,34.1829833984375,37.86000061035156,37.994998931884766,34.94499969482422,34.94499969482422,17734800
2020-03-25,33.82634353637695,37.46500015258789,39.165000915527344,36.89500045776367,37.875,17580800
2020-03-26,33.641258239746094,37.2599983215332,38.04999923706055,36.14500045776367,37.724998474121094,8952000
2020-03-27,30.788166046142578,34.099998474121094,35.970001220703125,33.970001220703125,35.720001220703125,9326600
2020-03-30,31.144798278808594,34.494998931884766,35.33000183105469,33.665000915527344,34.70000076293945,6826600
2020-03-31,30.607587814331055,33.900001525878906,35.46500015258789,33.689998626708984,34.05500030517578,10725400
2020-04-01,28.34587287902832,31.395000457763672,33.48500061035156,31.0,32.54999923706055,7833200
2020-04-02,29.334529876708984,32.4900016784668,32.60499954223633,30.809999465942383,30.8799991607666,8014600
2020-04-03,28.910173416137695,32.02000045776367,33.005001068115234,31.510000228881836,32.17499923706055,6238000
2020-04-06,33.397483825683594,36.9900016784668,37.20000076293945,33.625,33.939998626708984,9534600
2020-04-07,33.10856246948242,36.66999816894531,38.5,36.244998931884766,38.29999923706055,8663800
2020-04-08,35.898460388183594,39.7599983215332,40.01499938964844,37.19499969482422,37.689998626708984,13348200
2020-04-09,35.4154167175293,39.224998474121094,41.94499969482422,38.93000030517578,39.75,12136600
2020-04-13,35.91651153564453,39.779998779296875,40.025001525878906,38.255001068115234,39.064998626708984,4896800
2020-04-14,36.99093246459961,40.970001220703125,41.70500183105469,40.29999923706055,40.80500030517578,5572400
2020-04-15,35.4695930480957,39.28499984741211,39.81999969482422,38.65999984741211,39.7400016784668,5062400
2020-04-16,35.01362609863281,38.779998779296875,39.834999084472656,38.33000183105469,39.46500015258789,5613200
2020-04-17,36.26863479614258,40.16999816894531,40.73500061035156,39.09000015258789,40.29499816894531,6323000
2020-04-20,35.08134460449219,38.85499954223633,40.029998779296875,38.779998779296875,39.47999954223633,4356600
2020-04-21,33.790225982666016,37.42499923706055,38.54999923706055,37.290000915527344,38.244998931884766,4636400
2020-04-22,35.677249908447266,39.51499938964844,39.76499938964844,38.380001068115234,39.005001068115234,3702200
2020-04-23,35.57341766357422,39.400001525878906,40.494998931884766,39.25,39.5,3385000
2020-04-24,37.022544860839844,41.005001068115234,41.209999084472656,39.400001525878906,39.6150016784668,4548600
2020-04-27,38.24142074584961,42.35499954223633,42.435001373291016,41.29999923706055,41.29999923706055,6619200
2020-04-28,39.4332275390625,43.67499923706055,44.89500045776367,43.154998779296875,43.810001373291016,7225000
2020-04-29,41.65430450439453,46.1349983215332,46.36000061035156,44.775001525878906,45.025001525878906,7414800
2020-04-30,39.60477828979492,43.8650016784668,45.79999923706055,43.540000915527344,45.7400016784668,5900800
2020-05-01,36.80133056640625,40.7599983215332,42.810001373291016,40.68000030517578,42.73500061035156,6508000
2020-05-04,37.02704620361328,41.0099983215332,41.07500076293945,40.060001373291016,40.85499954223633,4582000
2020-05-05,37.681636810302734,41.73500061035156,43.28499984741211,41.48500061035156,41.82500076293945,4376000
2020-05-06,37.812557220458984,41.880001068115234,42.77000045776367,41.67499923706055,42.5,2930000
2020-05-07,38.59806442260742,42.75,43.540000915527344,42.279998779296875,42.72999954223633,5934600
2020-05-08,40.49409866333008,44.849998474121094,44.915000915527344,41.75,42.41999816894531,6769400
2020-05-11,39.86210250854492,44.150001525878906,44.81999969482422,43.564998626708984,44.0,3881800
2020-05-12,38.81925582885742,42.994998931884766,44.95500183105469,42.994998931884766,44.04499816894531,3759400
2020-05-13,37.8983268737793,41.974998474121094,43.67499923706055,41.279998779296875,43.55500030517578,4468800
2020-05-14,38.733497619628906,42.900001525878906,42.970001220703125,40.54499816894531,41.39500045776367,4683400
2020-05-15,37.71775436401367,41.775001525878906,41.994998931884766,41.064998626708984,41.310001373291016,5079200
2020-05-18,40.1871223449707,44.5099983215332,44.755001068115234,42.779998779296875,42.904998779296875,4543000
2020-05-19,39.78986358642578,44.06999969482422,45.2599983215332,44.04499816894531,44.22999954223633,4026400
2020-05-20,41.389217376708984,45.650001525878906,46.04999923706055,44.5099983215332,44.77000045776367,8132000
2020-05-21,39.72549057006836,43.814998626708984,45.7400016784668,43.73500061035156,45.23500061035156,4688600
2020-05-22,39.80708312988281,43.904998779296875,44.09000015258789,43.21500015258789,43.459999084472656,3631000
2020-05-26,42.545204162597656,46.92499923706055,47.584999084472656,45.5,45.72999954223633,10316600
2020-05-27,43.8598747253418,48.375,49.619998931884766,47.53499984741211,47.685001373291016,20745600
2020-05-28,43.26148223876953,47.71500015258789,49.36000061035156,47.505001068115234,48.27000045776367,12229200
2020-05-29,43.528953552246094,48.0099983215332,48.935001373291016,47.564998626708984,47.82500076293945,14361600
