Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,60.68059158325195,71.30000305175781,71.9000015258789,71.0,71.30000305175781,1598440
2020-01-03,60.340179443359375,70.9000015258789,71.4000015258789,70.0999984741211,70.5,2457920
2020-01-06,60.595481872558594,71.19999694824219,71.4000015258789,70.4000015258789,70.5,1895860
2020-01-07,60.16996765136719,70.69999694824219,71.5999984741211,70.5,70.80000305175781,2056060
2020-01-08,60.084861755371094,70.5999984741211,71.19999694824219,70.19999694824219,70.5999984741211,2077020
2020-01-09,59.999755859375,70.5,71.4000015258789,70.30000305175781,70.5999984741211,1716780
2020-01-10,59.57421875,70.0,70.5999984741211,69.80000305175781,70.5999984741211,1739250
2020-01-13,59.999755859375,70.5,70.5,69.5999984741211,70.0,1584420
2020-01-14,60.51038360595703,71.0999984741211,71.4000015258789,69.80000305175781,70.19999694824219,2074880
2020-01-15,61.021026611328125,71.69999694824219,72.0,71.0,71.19999694824219,2094650
2020-01-16,61.27634811401367,72.0,72.0999984741211,71.4000015258789,71.9000015258789,1355740
2020-01-17,61.021026611328125,71.69999694824219,72.30000305175781,71.5999984741211,72.0999984741211,1409050
2020-01-21,60.85081481933594,71.5,71.80000305175781,71.19999694824219,71.5,1290910
2020-01-22,61.27634811401367,72.0,72.0999984741211,71.19999694824219,71.5999984741211,2899560
2020-01-23,60.9359016418457,71.5999984741211,71.80000305175781,70.80000305175781,71.69999694824219,1826430
2020-01-24,60.51038360595703,71.0999984741211,71.80000305175781,70.5,71.5,1814140
2020-01-27,60.595481872558594,71.19999694824219,71.4000015258789,70.19999694824219,70.5999984741211,1884500
2020-01-28,60.68059158325195,71.30000305175781,71.5999984741211,71.0,71.30000305175781,1948440
2020-01-29,60.25507736206055,70.80000305175781,71.30000305175781,70.5,71.19999694824219,1590550
2020-01-30,61.19123840332031,71.9000015258789,71.9000015258789,70.19999694824219,70.5,2190780
2020-01-31,60.16996765136719,70.69999694824219,72.19999694824219,70.5,71.5999984741211,1843510
2020-02-03,61.021026611328125,71.69999694824219,72.0,70.80000305175781,71.0,2323660
2020-02-04,61.361454010009766,72.0999984741211,73.0,71.4000015258789,72.19999694824219,2075100
2020-02-05,61.021026611328125,71.69999694824219,72.9000015258789,71.69999694824219,72.5,1904510
2020-02-06,61.19123840332031,71.9000015258789,72.5,71.69999694824219,71.80000305175781,1338980
2020-02-07,60.51038360595703,71.0999984741211,71.5999984741211,70.9000015258789,71.4000015258789,1538500
2020-02-10,61.27634811401367,72.0,72.0,71.19999694824219,71.30000305175781,1425310
2020-02-11,61.04612731933594,71.5999984741211,72.19999694824219,71.5999984741211,72.0,1660450
2020-02-12,61.47244644165039,72.0999984741211,72.30000305175781,71.69999694824219,71.69999694824219,1461330
2020-02-13,61.642967224121094,72.30000305175781,72.5,72.0,72.0999984741211,1057020
2020-02-14,61.47244644165039,72.0999984741211,72.5,72.0,72.30000305175781,1227140
2020-02-18,61.728214263916016,72.4000015258789,72.4000015258789,71.80000305175781,71.9000015258789,1362250
2020-02-19,61.813480377197266,72.5,73.0999984741211,72.0999984741211,72.19999694824219,2038560
2020-02-20,62.58082580566406,73.4000015258789,74.0,72.5,72.80000305175781,1758850
2020-02-21,61.728214263916016,72.4000015258789,73.4000015258789,72.30000305175781,73.30000305175781,1689130
2020-02-24,60.02301788330078,70.4000015258789,72.19999694824219,70.4000015258789,71.5999984741211,3140910
2020-02-25,59.51145553588867,69.80000305175781,71.0999984741211,69.5,70.80000305175781,3629310
2020-02-26,57.89152526855469,67.9000015258789,70.4000015258789,67.80000305175781,70.0,4037990
2020-02-27,55.07794189453125,64.5999984741211,67.5,64.5,67.0,5469620
2020-02-28,54.05482482910156,63.400001525878906,64.30000305175781,62.0,63.0,5530780
2020-03-02,55.84527587890625,65.5,65.5,62.599998474121094,62.79999923706055,3793870
2020-03-03,55.24845886230469,64.80000305175781,67.0,64.19999694824219,64.80000305175781,3768000
2020-03-04,56.69788360595703,66.5,66.5999984741211,65.5999984741211,65.69999694824219,2291130
2020-03-05,56.61262130737305,66.4000015258789,66.80000305175781,64.5999984741211,64.80000305175781,3821970
2020-03-06,54.90742111206055,64.4000015258789,65.5,63.29999923706055,63.599998474121094,3396170
2020-03-09,51.497032165527344,60.400001525878906,62.70000076293945,59.70000076293945,61.599998474121094,4116180
2020-03-10,53.96957015991211,63.29999923706055,63.400001525878906,59.599998474121094,61.599998474121094,4111690
2020-03-11,51.582279205322266,60.5,62.599998474121094,59.599998474121094,61.20000076293945,3644790
2020-03-12,47.40454864501953,55.599998474121094,59.5,52.79999923706055,56.599998474121094,4021000
2020-03-13,50.30337905883789,59.0,59.0,54.400001525878906,57.79999923706055,4106080
2020-03-16,43.312068939208984,50.79999923706055,57.29999923706055,49.79999923706055,52.400001525878906,4707700
2020-03-17,46.296165466308594,54.29999923706055,54.79999923706055,48.900001525878906,51.5,4469160
2020-03-18,40.49850082397461,47.5,52.29999923706055,45.29999923706055,51.5,5849530
2020-03-19,40.83953094482422,47.900001525878906,49.20000076293945,45.099998474121094,46.70000076293945,4072660
2020-03-20,37.855430603027344,44.400001525878906,49.29999923706055,44.099998474121094,48.0,5831080
2020-03-23,38.537506103515625,45.20000076293945,46.0,41.099998474121094,43.79999923706055,5821380
2020-03-24,42.45946502685547,49.79999923706055,49.79999923706055,47.0,48.0,5065780
2020-03-25,43.05628204345703,50.5,53.20000076293945,49.20000076293945,49.79999923706055,2704010
2020-03-26,44.33518600463867,52.0,53.5,50.70000076293945,50.70000076293945,2720810
2020-03-27,42.033164978027344,49.29999923706055,50.599998474121094,49.0,50.400001525878906,2463280
2020-03-30,41.01004409790039,48.099998474121094,50.79999923706055,47.599998474121094,49.599998474121094,3479300
2020-03-31,42.11842727661133,49.400001525878906,51.20000076293945,48.0,48.400001525878906,2940200
2020-04-01,39.560630798339844,46.400001525878906,49.099998474121094,46.0,47.599998474121094,2647310
2020-04-02,40.49850082397461,47.5,48.5,45.099998474121094,45.900001525878906,2316320
2020-04-03,38.196468353271484,44.79999923706055,47.599998474121094,44.099998474121094,47.29999923706055,2078070
2020-04-06,40.83953094482422,47.900001525878906,48.5,46.79999923706055,47.20000076293945,2406920
2020-04-07,41.862640380859375,49.099998474121094,51.0,48.20000076293945,49.20000076293945,2827910
2020-04-08,44.079410552978516,51.70000076293945,52.099998474121094,49.20000076293945,49.900001525878906,1752130
2020-04-09,44.76148986816406,52.5,53.79999923706055,51.5,52.400001525878906,2176970
2020-04-13,43.653106689453125,51.20000076293945,52.29999923706055,49.5,52.20000076293945,1843830
2020-04-14,46.21090316772461,54.20000076293945,54.400001525878906,51.400001525878906,51.70000076293945,2420930
2020-04-15,45.18778610229492,53.0,53.400001525878906,52.0,53.20000076293945,2100160
2020-04-16,45.18778610229492,53.0,53.79999923706055,52.20000076293945,53.20000076293945,2285540
2020-04-17,45.10252380371094,52.900001525878906,54.29999923706055,52.0,54.099998474121094,1819700
2020-04-20,44.505706787109375,52.20000076293945,53.29999923706055,51.70000076293945,52.0,1747430
2020-04-21,42.62998580932617,50.0,51.70000076293945,49.70000076293945,51.29999923706055,2059090
2020-04-22,43.05628204345703,50.5,51.29999923706055,50.29999923706055,51.29999923706055,1852020
2020-04-23,45.78459930419922,53.70000076293945,55.70000076293945,51.099998474121094,51.099998474121094,5189210
2020-04-24,46.978248596191406,55.099998474121094,55.400001525878906,52.900001525878906,54.599998474121094,3104010
2020-04-27,47.83084487915039,56.099998474121094,56.900001525878906,55.0,55.099998474121094,2196380
2020-04-28,49.1097412109375,57.599998474121094,60.20000076293945,55.79999923706055,58.900001525878906,3401390
2020-04-29,50.47390365600586,59.20000076293945,60.29999923706055,58.70000076293945,59.20000076293945,3211930
2020-04-30,50.388641357421875,59.099998474121094,60.0,58.0,59.20000076293945,2407320
2020-05-01,49.450782775878906,58.0,58.29999923706055,56.79999923706055,58.0,2411740
2020-05-04,49.02447509765625,57.5,58.29999923706055,56.099998474121094,57.5,2419080
2020-05-05,48.93922424316406,57.400001525878906,58.0,56.70000076293945,57.900001525878906,2473960
2020-05-06,48.25714111328125,56.599998474121094,57.70000076293945,56.20000076293945,57.599998474121094,2636960
2020-05-07,47.17184829711914,55.20000076293945,57.099998474121094,55.0,56.400001525878906,3664710
2020-05-08,49.1373291015625,57.5,57.5,55.70000076293945,56.20000076293945,2961990
2020-05-11,48.36823272705078,56.599998474121094,57.099998474121094,55.900001525878906,57.0,2527290
2020-05-12,46.402740478515625,54.29999923706055,56.79999923706055,54.099998474121094,56.599998474121094,3209360
2020-05-13,44.6081657409668,52.20000076293945,54.79999923706055,51.099998474121094,54.20000076293945,4275950
2020-05-14,45.20635986328125,52.900001525878906,53.099998474121094,50.099998474121094,51.599998474121094,5693520
2020-05-15,45.633636474609375,53.400001525878906,53.400001525878906,51.79999923706055,52.5,2604070
2020-05-18,47.086395263671875,55.099998474121094,56.400001525878906,54.400001525878906,54.900001525878906,4430640
2020-05-19,46.57365798950195,54.5,55.70000076293945,54.20000076293945,55.400001525878906,3637160
2020-05-20,44.693603515625,52.29999923706055,55.099998474121094,51.900001525878906,54.79999923706055,4910170
2020-05-21,44.437252044677734,52.0,52.29999923706055,50.599998474121094,52.29999923706055,5187770
2020-05-22,45.37726593017578,53.099998474121094,53.5,51.70000076293945,52.099998474121094,3903000
2020-05-26,46.83001708984375,54.79999923706055,55.20000076293945,53.20000076293945,54.400001525878906,3873790
