Date,Adj Close,Close,High,Low,Open,Volume
2020-01-02,145.8574981689453,151.49000549316406,152.60000610351562,151.02999877929688,151.5,1905600
2020-01-03,143.71998596191406,149.27000427246094,150.02000427246094,148.74000549316406,149.19000244140625,2116900
2020-01-06,141.86175537109375,147.33999633789062,147.99000549316406,146.2100067138672,147.89999389648438,2178200
2020-01-07,139.551025390625,144.94000244140625,147.22000122070312,144.67999267578125,146.74000549316406,2073200
2020-01-08,141.27444458007812,146.72999572753906,147.6199951171875,144.72000122070312,145.1300048828125,1412800
2020-01-09,141.0048370361328,146.4499969482422,147.58999633789062,146.1999969482422,147.4600067138672,1197900
2020-01-10,139.9842987060547,145.38999938964844,146.57000732421875,145.0500030517578,146.1999969482422,848200
2020-01-13,141.3418731689453,146.8000030517578,146.97999572753906,145.5399932861328,145.75999450683594,987500
2020-01-14,141.6788330078125,147.14999389648438,147.6300048828125,146.11000061035156,146.41000366210938,944700
2020-01-15,141.8232421875,147.3000030517578,148.14999389648438,146.64999389648438,146.77000427246094,799900
2020-01-16,143.47927856445312,149.02000427246094,149.0399932861328,147.5,147.97999572753906,804500
2020-01-17,144.67318725585938,150.25999450683594,150.6300048828125,148.07000732421875,149.19000244140625,1058900
2020-01-21,139.002197265625,144.3699951171875,148.44000244140625,143.4199981689453,148.0800018310547,2757200
2020-01-22,138.761474609375,144.1199951171875,147.19000244140625,143.75,145.0,1297100
2020-01-23,139.57025146484375,144.9600067138672,145.05999755859375,141.25,142.42999267578125,1863100
2020-01-24,135.77674865722656,141.02000427246094,145.02000427246094,139.83999633789062,144.97000122070312,2073400
2020-01-27,132.8690643310547,138.0,139.6300048828125,133.36000061035156,137.72999572753906,2641200
2020-01-28,135.9982147216797,141.25,141.7899932861328,138.32000732421875,138.7100067138672,1958500
2020-01-29,137.30763244628906,142.61000061035156,143.24000549316406,140.3800048828125,141.5,1290700
2020-01-30,137.98158264160156,143.30999755859375,143.5399932861328,138.8300018310547,140.5399932861328,1848600
2020-01-31,134.85244750976562,140.05999755859375,142.25,138.9499969482422,142.14999389648438,2070200
2020-02-03,136.21966552734375,141.47999572753906,144.4600067138672,140.8699951171875,141.6999969482422,1527600
2020-02-04,141.91952514648438,147.39999389648438,148.24000549316406,143.67999267578125,144.47000122070312,1812900
2020-02-05,142.21800231933594,147.7100067138672,150.1699981689453,147.30999755859375,149.72000122070312,1872300
2020-02-06,140.783447265625,146.22000122070312,148.8699951171875,145.77999877929688,148.2899932861328,1065900
2020-02-07,138.71334838867188,144.07000732421875,145.39999389648438,142.77999877929688,144.91000366210938,1717600
2020-02-10,140.31161499023438,145.72999572753906,145.85000610351562,142.4499969482422,143.00999450683594,1169800
2020-02-11,141.71731567382812,147.19000244140625,148.9499969482422,145.22000122070312,145.8699951171875,1461300
2020-02-12,145.17385864257812,150.77999877929688,150.97000122070312,148.0399932861328,148.0399932861328,1583400
2020-02-13,141.26480102539062,146.72000122070312,149.52999877929688,146.66000366210938,149.4499969482422,1933900
2020-02-14,139.51248168945312,144.89999389648438,147.36000061035156,143.89999389648438,146.97999572753906,2441200
2020-02-18,139.551025390625,144.94000244140625,145.86000061035156,144.22999572753906,144.22999572753906,2352800
2020-02-19,142.1409912109375,147.6300048828125,147.91000366210938,144.55999755859375,144.55999755859375,2018000
2020-02-20,141.38037109375,146.83999633789062,148.91000366210938,146.27000427246094,147.52999877929688,1279600
2020-02-21,137.91421508789062,143.24000549316406,145.52000427246094,142.5399932861328,145.3800048828125,1858100
2020-02-24,129.81690979003906,134.8300018310547,137.3800048828125,134.22000122070312,136.82000732421875,3197500
2020-02-25,119.46659088134766,124.08000183105469,136.0500030517578,123.4800033569336,135.99000549316406,5128400
2020-02-26,115.72122955322266,120.19000244140625,127.66999816894531,119.8499984741211,126.29000091552734,4961200
2020-02-27,115.653564453125,119.63999938964844,127.27999877929688,114.45999908447266,117.0,6958600
2020-02-28,119.8682632446289,124.0,124.33000183105469,116.0,116.25,6646600
2020-03-02,118.86294555664062,122.95999908447266,123.68000030517578,116.63999938964844,123.06999969482422,6375500
2020-03-03,110.4721450805664,114.27999877929688,123.73999786376953,113.87999725341797,122.76000213623047,6796500
2020-03-04,114.38720703125,118.33000183105469,118.54000091552734,111.27999877929688,115.48999786376953,7343700
2020-03-05,106.54743957519531,110.22000122070312,115.0,108.80000305175781,113.79000091552734,6977200
2020-03-06,106.97277069091797,110.66000366210938,113.62000274658203,103.88999938964844,104.63999938964844,6790100
2020-03-09,100.71835327148438,104.19000244140625,108.91999816894531,101.76000213623047,102.0,6687400
2020-03-10,106.31543731689453,109.9800033569336,110.02999877929688,102.80000305175781,108.83000183105469,5395500
2020-03-11,96.7743148803711,100.11000061035156,106.5,99.55999755859375,106.19999694824219,8901300
2020-03-12,90.58757019042969,93.70999908447266,97.80999755859375,88.76000213623047,90.0,9065700
2020-03-13,92.42425537109375,95.61000061035156,100.77999877929688,91.5999984741211,98.2300033569336,8552800
2020-03-16,83.54045867919922,86.41999816894531,91.06999969482422,78.12000274658203,84.68000030517578,9327200
2020-03-17,72.73297119140625,75.23999786376953,89.61000061035156,67.73999786376953,87.5199966430664,12101600
2020-03-18,61.683837890625,63.810001373291016,67.16000366210938,46.560001373291016,67.1500015258789,25881800
2020-03-19,64.57421112060547,66.80000305175781,72.69999694824219,52.650001525878906,61.18000030517578,17497700
2020-03-20,72.094970703125,74.58000183105469,84.0,69.5199966430664,73.70999908447266,18154700
2020-03-23,67.7932357788086,70.12999725341797,80.69999694824219,67.27999877929688,75.0199966430664,12931800
2020-03-24,76.5030288696289,79.13999938964844,81.36000061035156,75.0,76.05000305175781,9113100
2020-03-25,82.4094467163086,85.25,92.68000030517578,79.2300033569336,83.51000213623047,8717900
2020-03-26,80.05075073242188,82.80999755859375,96.0,80.58999633789062,87.5999984741211,10444300
2020-03-27,76.22270202636719,78.8499984741211,82.79000091552734,76.25,78.69999694824219,5749800
2020-03-30,73.62234497070312,76.16000366210938,78.43000030517578,72.83999633789062,76.70999908447266,6097800
2020-03-31,72.31731414794922,74.80999755859375,79.23999786376953,74.5199966430664,74.9800033569336,5173600
2020-04-01,66.84590148925781,69.1500015258789,71.41000366210938,67.6500015258789,70.0,7651300
2020-04-02,60.90082550048828,63.0,70.58999633789062,61.54999923706055,69.29000091552734,8062700
2020-04-03,57.1114387512207,59.08000183105469,64.70999908447266,57.0,64.36000061035156,10622200
2020-04-06,68.23789978027344,70.58999633789062,70.9000015258789,63.779998779296875,64.55000305175781,12186100
2020-04-07,71.36029815673828,73.81999969482422,81.9800033569336,72.68000030517578,78.30999755859375,11850400
2020-04-08,79.78006744384766,82.52999877929688,83.94000244140625,74.95999908447266,75.23999786376953,9143600
2020-04-09,78.60072326660156,81.30999755859375,89.02999877929688,79.66999816894531,86.04000091552734,10337400
2020-04-13,75.4880142211914,78.08999633789062,81.56999969482422,75.70999908447266,81.55999755859375,4157800
2020-04-14,79.92508697509766,82.68000030517578,83.30000305175781,78.86000061035156,81.0,6093100
2020-04-15,78.0400619506836,80.7300033569336,81.98999786376953,77.52999877929688,78.0199966430664,4822700
2020-04-16,77.71138763427734,80.38999938964844,80.98999786376953,76.25,80.08999633789062,5398800
2020-04-17,81.45243072509766,84.26000213623047,85.62999725341797,82.29000091552734,85.30000305175781,5299500
2020-04-20,77.11203002929688,79.7699966430664,83.25,79.29000091552734,81.61000061035156,4155000
2020-04-21,77.23770141601562,79.9000015258789,80.05000305175781,77.11000061035156,77.62999725341797,4747000
2020-04-22,77.35370635986328,80.0199966430664,82.47000122070312,78.75,81.43000030517578,3709700
2020-04-23,78.39772033691406,81.0999984741211,83.5,79.95999908447266,80.44999694824219,4540300
2020-04-24,78.0207290649414,80.70999908447266,82.18000030517578,78.4000015258789,81.25,3545000
2020-04-27,82.42877960205078,85.2699966430664,86.26000213623047,81.52999877929688,82.37999725341797,5419500
2020-04-28,84.50712585449219,87.41999816894531,88.73999786376953,84.5199966430664,87.41000366210938,4210900
2020-04-29,92.79158020019531,95.98999786376953,97.44999694824219,90.37000274658203,90.97000122070312,7369500
2020-04-30,87.90986633300781,90.94000244140625,93.9000015258789,89.2699966430664,93.5999984741211,5366100
2020-05-01,81.92611694335938,84.75,88.4800033569336,84.2300033569336,87.08999633789062,4234300
2020-05-04,79.82840728759766,82.58000183105469,85.5999984741211,80.41000366210938,81.79000091552734,4087100
2020-05-05,80.87242889404297,83.66000366210938,87.06999969482422,83.06999969482422,85.12000274658203,3457800
2020-05-06,78.40739440917969,81.11000061035156,84.93000030517578,80.87000274658203,84.31999969482422,3013100
2020-05-07,83.1151351928711,85.9800033569336,86.94999694824219,83.05000305175781,83.3499984741211,4032800
2020-05-08,84.26546478271484,87.16999816894531,88.5,85.6500015258789,88.08000183105469,4267900
2020-05-11,79.56739807128906,82.30999755859375,84.75,81.51000213623047,84.30000305175781,6832700
2020-05-12,76.68671417236328,79.33000183105469,83.87999725341797,79.2699966430664,82.95999908447266,3605500
2020-05-13,72.75231170654297,75.26000213623047,79.31999969482422,74.56999969482422,79.05999755859375,4880600
2020-05-14,76.60935974121094,79.25,79.27999877929688,71.5199966430664,73.0,5425400
2020-05-15,77.10237121582031,79.76000213623047,79.91000366210938,77.36000061035156,78.47000122070312,6526900
2020-05-18,90.50055694580078,93.62000274658203,93.9000015258789,84.87000274658203,85.05999755859375,11003400
2020-05-19,87.64886474609375,90.66999816894531,94.83999633789062,89.16000366210938,92.2699966430664,7090300
2020-05-20,89.59188079833984,92.68000030517578,92.9800033569336,90.2699966430664,92.36000061035156,4265700
2020-05-21,88.30619049072266,91.3499984741211,93.11000061035156,90.2699966430664,91.97000122070312,3009000
2020-05-22,88.01620483398438,91.05000305175781,92.25,89.5199966430664,92.18000030517578,2259400
2020-05-26,91.75724029541016,94.91999816894531,97.93000030517578,94.55000305175781,97.88999938964844,6258400
2020-05-27,94.69593811035156,97.95999908447266,98.9800033569336,94.7699966430664,98.63999938964844,5392000
2020-05-28,88.58653259277344,91.63999938964844,97.91999816894531,91.52999877929688,97.61000061035156,5197500
2020-05-29,85.5511474609375,88.5,91.75,88.0999984741211,91.20999908447266,5873100
2020-06-01,91.86356353759766,95.02999877929688,95.63999938964844,89.30000305175781,89.7300033569336,5074500
2020-06-02,92.42425537109375,95.61000061035156,97.3499984741211,94.01000213623047,97.2300033569336,5470700
2020-06-03,96.57130432128906,99.9000015258789,100.55999755859375,96.20999908447266,97.30000305175781,6136300
2020-06-04,101.32736206054688,104.81999969482422,105.05000305175781,98.08000183105469,100.13999938964844,6777800
2020-06-05,104.36272430419922,107.95999908447266,118.41000366210938,106.7699966430664,114.37999725341797,10069800
2020-06-08,109.3701400756836,113.13999938964844,114.45999908447266,110.51000213623047,113.45999908447266,6056200
2020-06-09,103.74406433105469,107.31999969482422,110.5,106.30999755859375,109.80000305175781,4008700
2020-06-10,99.20066833496094,102.62000274658203,106.6500015258789,100.05000305175781,106.02999877929688,5642000
2020-06-11,88.39319610595703,91.44000244140625,96.5,90.61000061035156,95.05000305175781,7614100
2020-06-12,89.18587493896484,92.26000213623047,97.76000213623047,90.06999969482422,97.61000061035156,7108300
2020-06-15,87.76483917236328,90.79000091552734,92.33000183105469,86.79000091552734,88.0,9049500
2020-06-16,90.85822296142578,93.98999786376953,96.4000015258789,90.69999694824219,96.33999633789062,6191300
2020-06-17,88.09352111816406,91.12999725341797,94.0,90.80000305175781,93.5199966430664,4423100
2020-06-18,89.65955352783203,92.75,94.18000030517578,90.16999816894531,90.5,3746900
2020-06-19,86.69183349609375,89.68000030517578,94.12999725341797,88.66000366210938,93.91000366210938,4880600
2020-06-22,87.17517852783203,90.18000030517578,91.0,88.27999877929688,89.5,4588800
2020-06-23,87.60051727294922,90.62000274658203,91.48999786376953,88.83000183105469,91.0,5829200
2020-06-24,82.16778564453125,85.0,89.5199966430664,83.87999725341797,89.33000183105469,6403900
2020-06-25,81.2397689819336,84.04000091552734,84.55999755859375,82.12000274658203,83.58999633789062,5210900
2020-06-26,78.24305725097656,80.94000244140625,83.94999694824219,80.4000015258789,83.55000305175781,10150200
2020-06-29,83.71446228027344,86.5999984741211,86.61000061035156,80.26000213623047,81.52999877929688,5133000
2020-06-30,82.87345123291016,85.7300033569336,86.91999816894531,84.0,85.41000366210938,4343100
2020-07-01,83.73380279541016,86.62000274658203,90.5,86.33000183105469,86.66999816894531,5708200
2020-07-02,84.8744888305664,87.80000305175781,90.2300033569336,86.26000213623047,89.69999694824219,3877400
2020-07-06,86.83683013916016,89.83000183105469,90.33999633789062,87.12000274658203,89.66000366210938,3138200
2020-07-07,84.51681518554688,87.43000030517578,88.9800033569336,87.08000183105469,88.62999725341797,2993900
2020-07-08,86.99150085449219,89.98999786376953,90.02999877929688,86.48999786376953,87.29000091552734,3407600
2020-07-09,83.37611389160156,86.25,90.27999877929688,86.0,90.22000122070312,5263500
2020-07-10,85.56082916259766,88.51000213623047,88.61000061035156,85.5,85.86000061035156,3246400
2020-07-13,84.58448028564453,87.5,90.54000091552734,87.30999755859375,89.06999969482422,3955100
2020-07-14,84.2171401977539,87.12000274658203,87.7300033569336,86.0,87.0,3063500
2020-07-15,90.89688873291016,94.02999877929688,94.75,90.16000366210938,90.2300033569336,6761400
2020-07-16,90.00755310058594,93.11000061035156,93.43000030517578,90.76000213623047,92.12999725341797,2483900
2020-07-17,88.43184661865234,91.4800033569336,93.0999984741211,90.0999984741211,93.02999877929688,2329700
2020-07-20,85.5318374633789,88.4800033569336,91.62999725341797,87.56999969482422,90.63999938964844,3052400
2020-07-21,86.96251678466797,89.95999908447266,91.5,88.5,89.66999816894531,2442400
2020-07-22,87.78418731689453,90.80999755859375,90.95999908447266,88.80999755859375,89.06999969482422,1741100
2020-07-23,86.00550079345703,88.97000122070312,90.19999694824219,87.91999816894531,89.91000366210938,2564100
2020-07-24,84.58448028564453,87.5,88.88999938964844,86.56999969482422,88.88999938964844,2369500
2020-07-27,83.39546966552734,86.2699966430664,87.13999938964844,85.19999694824219,86.11000061035156,2675800
2020-07-28,83.66615295410156,86.55000305175781,87.87999725341797,85.95999908447266,86.30999755859375,2105000
2020-07-29,84.23646545410156,87.13999938964844,88.18000030517578,86.0,87.08000183105469,1653700
2020-07-30,82.6607894897461,85.51000213623047,86.11000061035156,84.54000091552734,85.45999908447266,2794700
2020-07-31,81.03675842285156,83.83000183105469,84.61000061035156,82.05999755859375,84.52999877929688,3922500
2020-08-03,80.7370834350586,83.5199966430664,84.19000244140625,81.30000305175781,83.26000213623047,3360500
2020-08-04,83.23112487792969,86.0999984741211,86.2699966430664,82.62000274658203,83.41999816894531,2981200
2020-08-05,84.36213684082031,87.2699966430664,87.93000030517578,85.87999725341797,87.72000122070312,2198700
2020-08-06,87.378173828125,90.38999938964844,91.22000122070312,85.94999694824219,86.45999908447266,3763800
2020-08-07,90.65522766113281,93.77999877929688,94.05000305175781,88.62000274658203,90.2300033569336,4949800
2020-08-10,93.89358520507812,97.12999725341797,98.12999725341797,93.30000305175781,94.25,5863800
2020-08-11,93.7776107788086,97.01000213623047,101.62000274658203,96.87000274658203,101.18000030517578,5372200
2020-08-12,92.83025360107422,96.02999877929688,99.6500015258789,95.38999938964844,99.20999908447266,3830200
2020-08-13,93.28458404541016,96.5,98.5,95.54000091552734,95.93000030517578,2158500
2020-08-14,92.81092071533203,96.01000213623047,97.66999816894531,95.95999908447266,97.25,3407000
2020-08-17,92.53057861328125,95.72000122070312,97.5,95.16000366210938,97.22000122070312,2096000
2020-08-18,91.29324340820312,94.44000244140625,95.83999633789062,93.43000030517578,95.5199966430664,1718100
2020-08-19,90.8678970336914,94.0,95.83999633789062,93.66999816894531,94.91000366210938,1536900
2020-08-20,90.88720703125,94.0199966430664,95.62999725341797,92.06999969482422,92.45999908447266,2240200
2020-08-21,92.09557342529297,95.2699966430664,97.02999877929688,93.5,93.80999755859375,2069200
2020-08-24,94.62828826904297,97.88999938964844,98.56999969482422,95.0,96.01000213623047,2791700
2020-08-25,95.47895050048828,98.7699966430664,100.37999725341797,97.5199966430664,98.83000183105469,2302700
2020-08-26,94.1352767944336,97.37999725341797,98.56999969482422,96.33000183105469,98.33999633789062,2158300
2020-08-27,98.3983383178711,101.79000091552734,103.31999969482422,99.0,99.25,3856900
2020-08-28,102.71939849853516,106.26000213623047,106.61000061035156,101.94999694824219,102.95999908447266,3661000
2020-08-31,99.48101043701172,102.91000366210938,105.95999908447266,102.83999633789062,105.25,2881400
2020-09-01,99.65501403808594,103.08999633789062,104.58000183105469,100.76000213623047,101.4800033569336,1917500
2020-09-02,100.91169738769531,104.38999938964844,104.83999633789062,102.4000015258789,103.27999877929688,2101300
2020-09-03,99.65501403808594,103.08999633789062,107.9000015258789,102.20999908447266,104.98999786376953,2956200
2020-09-04,101.32736206054688,104.81999969482422,107.04000091552734,103.20999908447266,104.88999938964844,2855800
2020-09-08,100.51535034179688,103.9800033569336,107.1500015258789,102.37000274658203,103.0,2745900
2020-09-09,98.61100006103516,102.01000213623047,103.94000244140625,100.83000183105469,103.80999755859375,2630100
2020-09-10,97.03530883789062,100.37999725341797,105.37999725341797,100.11000061035156,102.94000244140625,2263100
2020-09-11,95.95262145996094,99.26000213623047,101.11000061035156,97.38999938964844,100.94000244140625,2637800
2020-09-14,101.19204711914062,104.68000030517578,104.91000366210938,100.55000305175781,100.87999725341797,2729300
2020-09-15,101.87836456298828,105.38999938964844,106.36000061035156,103.22000122070312,104.9800033569336,1922000
2020-09-16,104.16940307617188,107.76000213623047,108.88999938964844,104.44000244140625,106.11000061035156,3004200
2020-09-17,100.93103790283203,104.41000366210938,107.12999725341797,103.69999694824219,105.7699966430664,2763100
2020-09-18,96.5519790649414,99.87999725341797,103.94000244140625,99.58000183105469,103.37000274658203,5327700
2020-09-21,89.92053985595703,93.0199966430664,96.4000015258789,91.4000015258789,95.95999908447266,4863200
2020-09-22,92.31790924072266,95.5,95.52999877929688,93.0,93.51000213623047,3605400
2020-09-23,89.84322357177734,92.94000244140625,97.86000061035156,92.62000274658203,96.3499984741211,2788300
2020-09-24,88.30619049072266,91.3499984741211,93.58000183105469,90.4800033569336,92.2699966430664,4025900
2020-09-25,89.89153289794922,92.98999786376953,93.43000030517578,90.2699966430664,90.33000183105469,2318000
2020-09-28,92.80125427246094,96.0,97.38999938964844,93.94000244140625,95.05000305175781,2965400
2020-09-29,90.1138916015625,93.22000122070312,96.19000244140625,92.80999755859375,96.19000244140625,2216600
2020-09-30,89.49520111083984,92.58000183105469,96.0199966430664,92.1500015258789,94.41000366210938,2921800
2020-10-01,91.20623779296875,94.3499984741211,94.94999694824219,92.51000213623047,93.22000122070312,2182100
2020-10-02,92.07623291015625,95.25,95.62000274658203,91.44000244140625,91.69999694824219,2199000
2020-10-05,93.55525970458984,96.77999877929688,97.23999786376953,95.12999725341797,95.77999877929688,2153100
2020-10-06,93.69058990478516,96.91999816894531,100.33999633789062,96.5199966430664,98.12999725341797,3023200
2020-10-07,95.71096801757812,99.01000213623047,99.94000244140625,98.01000213623047,98.23999786376953,1845500
2020-10-08,96.96765899658203,100.30999755859375,100.44000244140625,98.20999908447266,99.80999755859375,1799200
2020-10-09,96.02996063232422,99.33999633789062,102.08999633789062,99.26000213623047,101.29000091552734,1673600
2020-10-12,97.35431671142578,100.70999908447266,101.11000061035156,98.83999633789062,99.45999908447266,2318400
2020-10-13,94.96661376953125,98.23999786376953,99.52999877929688,96.91000366210938,99.23999786376953,2738900
2020-10-14,93.83560943603516,97.06999969482422,99.19999694824219,96.55999755859375,98.54000091552734,2448000
2020-10-15,93.83560943603516,97.06999969482422,97.29000091552734,94.7699966430664,96.29000091552734,1884100
2020-10-16,94.50260925292969,97.76000213623047,98.98999786376953,96.80000305175781,97.33000183105469,1707000
2020-10-19,90.80988311767578,93.94000244140625,98.5199966430664,93.63999938964844,98.5199966430664,2073200
2020-10-20,92.88825988769531,96.08999633789062,97.08999633789062,94.19999694824219,95.30000305175781,1783000
2020-10-21,91.97957611083984,95.1500015258789,96.0199966430664,94.30999755859375,95.52999877929688,1512200
