Date,Adj Close,Close,High,Low,Open,Volume
2020-01-26,159.42135620117188,165.3000030517578,165.9499969482422,164.1300048828125,165.39999389648438,486000.0
2020-01-27,158.119384765625,163.9499969482422,164.91000366210938,161.82000732421875,163.30999755859375,640200.0
2020-01-28,158.94882202148438,164.80999755859375,165.5,163.8800048828125,164.14999389648438,758900.0
2020-01-29,158.34120178222656,164.17999267578125,165.3699951171875,163.92999267578125,165.0,529300.0
2020-01-30,158.8523712158203,164.7100067138672,164.80999755859375,162.97999572753906,163.25,476000.0
2020-01-31,156.69204711914062,162.47000122070312,164.74000549316406,162.0,164.4199981689453,621000.0
2020-02-01,156.69204711914062,162.47000122070312,164.74000549316406,162.0,164.4199981689453,621000.0
2020-02-02,156.69204711914062,162.47000122070312,164.74000549316406,162.0,164.4199981689453,621000.0
2020-02-03,159.34426879882812,165.22000122070312,166.00999450683594,163.02999877929688,163.02999877929688,649600.0
2020-02-04,162.15072631835938,168.1300048828125,168.7100067138672,166.3800048828125,166.8000030517578,931700.0
2020-02-05,162.56544494628906,168.55999755859375,169.89999389648438,167.5800018310547,169.5,1132400.0
2020-02-06,162.9416046142578,168.9499969482422,169.8800048828125,168.27999877929688,169.5500030517578,446700.0
2020-02-07,163.1055145263672,169.1199951171875,169.49000549316406,167.82000732421875,168.80999755859375,476300.0
2020-02-08,163.1055145263672,169.1199951171875,169.49000549316406,167.82000732421875,168.80999755859375,476300.0
2020-02-09,163.1055145263672,169.1199951171875,169.49000549316406,167.82000732421875,168.80999755859375,476300.0
2020-02-10,163.8964080810547,169.94000244140625,170.1199951171875,168.17999267578125,168.7899932861328,479100.0
2020-02-11,161.91929626464844,167.88999938964844,170.66000366210938,167.57000732421875,170.1699981689453,539500.0
2020-02-12,163.25982666015625,169.27999877929688,169.52000427246094,167.4499969482422,167.9199981689453,515800.0
2020-02-13,164.60044860839844,170.6699981689453,171.5800018310547,169.0500030517578,169.0500030517578,513700.0
2020-02-14,165.28517150878906,171.3800048828125,171.67999267578125,170.4199981689453,170.4199981689453,533600.0
2020-02-15,165.28517150878906,171.3800048828125,171.67999267578125,170.4199981689453,170.4199981689453,533600.0
2020-02-16,165.28517150878906,171.3800048828125,171.67999267578125,170.4199981689453,170.4199981689453,533600.0
2020-02-17,165.28517150878906,171.3800048828125,171.67999267578125,170.4199981689453,170.4199981689453,533600.0
2020-02-18,165.45877075195312,171.55999755859375,171.72999572753906,169.8800048828125,170.8000030517578,1120200.0
2020-02-19,163.70350646972656,169.74000549316406,170.74000549316406,163.0,165.47999572753906,1196600.0
2020-02-20,163.36593627929688,169.38999938964844,170.1999969482422,167.0800018310547,168.8699951171875,761300.0
2020-02-21,162.6908416748047,168.69000244140625,170.16000366210938,167.50999450683594,168.69000244140625,912000.0
2020-02-22,162.6908416748047,168.69000244140625,170.16000366210938,167.50999450683594,168.69000244140625,912000.0
2020-02-23,162.6908416748047,168.69000244140625,170.16000366210938,167.50999450683594,168.69000244140625,912000.0
2020-02-24,161.62034606933594,167.5800018310547,169.14999389648438,165.58999633789062,166.25999450683594,1096600.0
2020-02-25,157.0295867919922,162.82000732421875,168.9199981689453,162.5399932861328,168.08999633789062,983700.0
2020-02-26,157.71432495117188,163.52999877929688,165.9600067138672,162.61000061035156,164.2899932861328,903300.0
2020-02-27,150.24957275390625,155.7899932861328,162.91000366210938,155.7899932861328,161.97000122070312,1053500.0
2020-02-28,149.59376525878906,155.11000061035156,155.4600067138672,148.7100067138672,152.47000122070312,2168900.0
2020-02-29,149.59376525878906,155.11000061035156,155.4600067138672,148.7100067138672,152.47000122070312,2168900.0
2020-03-01,149.59376525878906,155.11000061035156,155.4600067138672,148.7100067138672,152.47000122070312,2168900.0
2020-03-02,157.32855224609375,163.1300048828125,163.27999877929688,154.35000610351562,154.9199981689453,1516200.0
2020-03-03,154.69564819335938,160.39999389648438,166.4199981689453,159.5,163.2899932861328,1231900.0
2020-03-04,163.16336059570312,169.17999267578125,169.86000061035156,161.30999755859375,162.22000122070312,987800.0
2020-03-05,159.1031494140625,164.97000122070312,166.6999969482422,162.9499969482422,163.8800048828125,1062900.0
2020-03-06,157.5599822998047,163.3699951171875,164.4600067138672,157.88999938964844,159.1699981689453,1214500.0
2020-03-07,157.5599822998047,163.3699951171875,164.4600067138672,157.88999938964844,159.1699981689453,1214500.0
2020-03-08,157.5599822998047,163.3699951171875,164.4600067138672,157.88999938964844,159.1699981689453,1214500.0
2020-03-09,142.6594696044922,147.9199981689453,156.66000366210938,145.14999389648438,150.6300048828125,2051200.0
2020-03-10,151.16583251953125,156.74000549316406,156.75999450683594,147.07000732421875,151.07000732421875,1486800.0
2020-03-11,146.28575134277344,151.67999267578125,155.17999267578125,148.57000732421875,152.1699981689453,1392000.0
2020-03-12,134.76918029785156,139.49000549316406,149.05999755859375,132.0,142.25,1788400.0
2020-03-13,140.6820526123047,145.61000061035156,147.99000549316406,133.60000610351562,145.2899932861328,1761700.0
2020-03-14,140.6820526123047,145.61000061035156,147.99000549316406,133.60000610351562,145.2899932861328,1761700.0
2020-03-15,140.6820526123047,145.61000061035156,147.99000549316406,133.60000610351562,145.2899932861328,1761700.0
2020-03-16,125.65831756591795,130.05999755859375,142.4499969482422,128.7100067138672,132.5399932861328,1402700.0
2020-03-17,139.8125457763672,144.7100067138672,148.61000061035156,130.83999633789062,131.9499969482422,1620800.0
2020-03-18,130.53741455078125,135.11000061035156,137.4199981689453,123.9499969482422,133.0,1720800.0
2020-03-19,131.86102294921875,136.47999572753906,144.97999572753906,131.7899932861328,135.3000030517578,1124600.0
2020-03-20,120.04496002197266,124.25,137.60000610351562,123.54000091552734,137.39999389648438,1509200.0
2020-03-21,120.04496002197266,124.25,137.60000610351562,123.54000091552734,137.39999389648438,1509200.0
2020-03-22,120.04496002197266,124.25,137.60000610351562,123.54000091552734,137.39999389648438,1509200.0
2020-03-23,117.078857421875,121.18000030517578,125.76000213623048,116.61000061035156,125.7300033569336,1398700.0
2020-03-24,132.6339569091797,137.27999877929688,138.05999755859375,125.37000274658205,126.86000061035156,1300500.0
2020-03-25,129.75479125976562,134.3000030517578,138.89999389648438,128.0,134.61000061035156,1662900.0
2020-03-26,137.2908477783203,142.10000610351562,143.47999572753906,135.5399932861328,135.5399932861328,1248100.0
2020-03-27,133.10739135742188,137.77000427246094,143.47000122070312,136.97999572753906,139.10000610351562,1234300.0
2020-03-28,133.10739135742188,137.77000427246094,143.47000122070312,136.97999572753906,139.10000610351562,1234300.0
2020-03-29,133.10739135742188,137.77000427246094,143.47000122070312,136.97999572753906,139.10000610351562,1234300.0
2020-03-30,141.8994140625,146.8699951171875,147.92999267578125,138.10000610351562,138.80999755859375,793900.0
2020-03-31,134.66290283203125,139.3800048828125,146.5399932861328,138.42999267578125,144.9199981689453,1422200.0
2020-04-01,136.01551818847656,140.77999877929688,142.49000549316406,133.5,134.22000122070312,1343500.0
2020-04-02,138.15072631835938,142.99000549316406,144.3300018310547,134.4499969482422,137.02999877929688,1044400.0
2020-04-03,136.85609436035156,141.64999389648438,143.2899932861328,138.1699981689453,141.67999267578125,815700.0
2020-04-04,136.85609436035156,141.64999389648438,143.2899932861328,138.1699981689453,141.67999267578125,815700.0
2020-04-05,136.85609436035156,141.64999389648438,143.2899932861328,138.1699981689453,141.67999267578125,815700.0
2020-04-06,142.739990234375,147.74000549316406,148.80999755859375,144.8800048828125,146.1999969482422,1244000.0
2020-04-07,142.18923950195312,147.1699981689453,152.88999938964844,146.57000732421875,151.50999450683594,967200.0
2020-04-08,143.66749572753906,148.6999969482422,150.89999389648438,147.1699981689453,147.83999633789062,883800.0
2020-04-09,143.24237060546875,148.25999450683594,152.63999938964844,147.22999572753906,149.63999938964844,1076800.0
2020-04-10,143.24237060546875,148.25999450683594,152.63999938964844,147.22999572753906,149.63999938964844,1076800.0
2020-04-11,143.24237060546875,148.25999450683594,152.63999938964844,147.22999572753906,149.63999938964844,1076800.0
2020-04-12,143.24237060546875,148.25999450683594,152.63999938964844,147.22999572753906,149.63999938964844,1076800.0
2020-04-13,139.28115844726562,144.16000366210938,148.0,142.4600067138672,146.14999389648438,704600.0
2020-04-14,145.2133331298828,150.3000030517578,150.85000610351562,146.80999755859375,147.8800048828125,1070200.0
2020-04-15,142.15065002441406,147.1300048828125,148.6300048828125,146.0399932861328,147.55999755859375,722300.0
2020-04-16,144.06358337402344,149.11000061035156,149.94000244140625,146.1999969482422,148.30999755859375,912400.0
2020-04-17,148.58522033691406,153.7899932861328,154.02999877929688,151.39999389648438,153.47999572753906,957800.0
2020-04-18,148.58522033691406,153.7899932861328,154.02999877929688,151.39999389648438,153.47999572753906,957800.0
2020-04-19,148.58522033691406,153.7899932861328,154.02999877929688,151.39999389648438,153.47999572753906,957800.0
2020-04-20,144.26649475097656,149.32000732421875,151.60000610351562,148.49000549316406,151.58999633789062,722100.0
2020-04-21,140.29559326171875,145.2100067138672,148.1699981689453,144.5500030517578,146.97000122070312,810300.0
2020-04-22,146.0828857421875,151.1999969482422,152.8300018310547,146.89999389648438,148.61000061035156,710200.0
2020-04-23,142.7012939453125,147.6999969482422,152.1199951171875,146.72000122070312,151.49000549316406,1082800.0
2020-04-24,143.5128936767578,148.5399932861328,149.14999389648438,146.6300048828125,149.14999389648438,975900.0
2020-04-25,143.5128936767578,148.5399932861328,149.14999389648438,146.6300048828125,149.14999389648438,975900.0
2020-04-26,143.5128936767578,148.5399932861328,149.14999389648438,146.6300048828125,149.14999389648438,975900.0
2020-04-27,146.66259765625,151.8000030517578,152.4199981689453,149.17999267578125,151.07000732421875,797700.0
2020-04-28,146.6529083251953,151.7899932861328,159.99000549316406,151.49000549316406,159.3000030517578,672600.0
2020-04-29,147.8896026611328,153.07000732421875,154.82000732421875,151.61000061035156,154.0500030517578,856600.0
2020-04-30,147.65774536132812,152.8300018310547,153.2899932861328,150.47000122070312,152.1699981689453,1483100.0
2020-05-01,148.25672912597656,153.4499969482422,154.5399932861328,149.85000610351562,149.85000610351562,1036100.0
2020-05-02,148.25672912597656,153.4499969482422,154.5399932861328,149.85000610351562,149.85000610351562,1036100.0
2020-05-03,148.25672912597656,153.4499969482422,154.5399932861328,149.85000610351562,149.85000610351562,1036100.0
2020-05-04,149.23255920410156,154.4600067138672,155.47999572753906,151.3800048828125,152.3000030517578,779400.0
2020-05-05,152.1599884033203,157.49000549316406,159.14999389648438,154.67999267578125,154.91000366210938,965000.0
2020-05-06,149.92820739746094,155.17999267578125,161.74000549316406,154.5,160.0,880500.0
2020-05-07,152.91358947753906,158.27000427246094,160.25,156.1699981689453,156.1699981689453,956700.0
2020-05-08,154.16961669921875,159.57000732421875,161.66000366210938,158.1999969482422,160.11000061035156,636800.0
2020-05-09,154.16961669921875,159.57000732421875,161.66000366210938,158.1999969482422,160.11000061035156,636800.0
2020-05-10,154.16961669921875,159.57000732421875,161.66000366210938,158.1999969482422,160.11000061035156,636800.0
2020-05-11,155.27101135253906,160.7100067138672,161.5,157.85000610351562,158.1999969482422,673300.0
2020-05-12,151.3000946044922,156.60000610351562,161.3000030517578,156.5800018310547,160.17999267578125,808100.0
2020-05-13,149.20355224609375,154.42999267578125,157.0,152.75,156.4199981689453,847600.0
2020-05-14,148.69149780273438,153.89999389648438,156.38999938964844,151.17999267578125,155.02000427246094,757200.0
2020-05-15,149.3291778564453,154.55999755859375,155.4499969482422,151.5399932861328,152.8800048828125,824400.0
2020-05-16,149.3291778564453,154.55999755859375,155.4499969482422,151.5399932861328,152.8800048828125,824400.0
2020-05-17,149.3291778564453,154.55999755859375,155.4499969482422,151.5399932861328,152.8800048828125,824400.0
2020-05-18,152.9619140625,158.32000732421875,159.75,156.88999938964844,158.1300048828125,1145700.0
2020-05-19,152.710693359375,158.05999755859375,161.0,157.5399932861328,158.4199981689453,668500.0
2020-05-20,154.140625,159.5399932861328,161.0399932861328,158.83999633789062,158.83999633789062,636100.0
2020-05-21,151.53196716308594,156.83999633789062,159.36000061035156,156.52000427246094,157.50999450683594,553100.0
2020-05-22,151.95709228515625,157.27999877929688,158.3699951171875,155.74000549316406,155.80999755859375,625700.0
2020-05-23,151.95709228515625,157.27999877929688,158.3699951171875,155.74000549316406,155.80999755859375,625700.0
2020-05-24,151.95709228515625,157.27999877929688,158.3699951171875,155.74000549316406,155.80999755859375,625700.0
2020-05-25,151.95709228515625,157.27999877929688,158.3699951171875,155.74000549316406,155.80999755859375,625700.0
2020-05-26,155.0294952392578,160.4600067138672,161.25999450683594,157.16000366210938,158.52000427246094,1149400.0
2020-05-27,157.92796325683594,163.4600067138672,164.3800048828125,158.7100067138672,162.3699951171875,2028500.0
2020-05-28,162.64280700683594,168.33999633789062,169.94000244140625,164.02000427246094,165.0,1303500.0
2020-05-29,166.8358917236328,172.67999267578125,173.3300018310547,168.75999450683594,169.1300048828125,2021900.0
2020-05-30,166.8358917236328,172.67999267578125,173.3300018310547,168.75999450683594,169.1300048828125,2021900.0
2020-05-31,166.8358917236328,172.67999267578125,173.3300018310547,168.75999450683594,169.1300048828125,2021900.0
2020-06-01,163.64759826660156,169.3800048828125,173.69000244140625,169.25,171.4600067138672,940700.0
2020-06-02,165.1741180419922,170.9600067138672,172.27999877929688,169.42999267578125,170.0399932861328,1605200.0
2020-06-03,164.98092651367188,170.75999450683594,173.77000427246094,170.2899932861328,172.3000030517578,1034800.0
2020-06-04,158.8941192626953,164.4600067138672,171.1199951171875,163.86000061035156,170.22000122070312,1267000.0
2020-06-05,160.50762939453125,166.1300048828125,166.7899932861328,162.13999938964844,165.6699981689453,1773500.0
2020-06-06,160.50762939453125,166.1300048828125,166.7899932861328,162.13999938964844,165.6699981689453,1773500.0
2020-06-07,160.50762939453125,166.1300048828125,166.7899932861328,162.13999938964844,165.6699981689453,1773500.0
2020-06-08,163.92776489257812,169.6699981689453,169.97000122070312,163.74000549316406,163.94000244140625,861800.0
2020-06-09,163.5992889404297,169.3300018310547,170.2100067138672,167.5800018310547,170.0,794300.0
2020-06-10,165.4446258544922,171.24000549316406,171.9199981689453,169.74000549316406,170.55999755859375,896300.0
2020-06-11,157.18402099609375,162.69000244140625,171.11000061035156,162.3699951171875,170.0399932861328,936500.0
2020-06-12,157.4259490966797,162.6699981689453,165.7100067138672,160.41000366210938,164.4600067138672,824600.0
2020-06-13,157.4259490966797,162.6699981689453,165.7100067138672,160.41000366210938,164.4600067138672,824600.0
2020-06-14,157.4259490966797,162.6699981689453,165.7100067138672,160.41000366210938,164.4600067138672,824600.0
2020-06-15,160.0679168701172,165.39999389648438,165.69000244140625,159.1699981689453,159.47000122070312,1026000.0
2020-06-16,161.0550994873047,166.4199981689453,170.52000427246094,165.10000610351562,169.7899932861328,674700.0
2020-06-17,161.6647186279297,167.0500030517578,168.2100067138672,166.58999633789062,166.67999267578125,520900.0
2020-06-18,161.47120666503906,166.85000610351562,168.5500030517578,166.05999755859375,167.41000366210938,617700.0
2020-06-19,158.89694213867188,164.19000244140625,169.77999877929688,164.08999633789062,167.17999267578125,1599200.0
2020-06-20,158.89694213867188,164.19000244140625,169.77999877929688,164.08999633789062,167.17999267578125,1599200.0
2020-06-21,158.89694213867188,164.19000244140625,169.77999877929688,164.08999633789062,167.17999267578125,1599200.0
2020-06-22,161.87767028808594,167.27000427246094,167.6300048828125,163.27000427246094,163.99000549316406,615000.0
2020-06-23,161.4324951171875,166.80999755859375,169.3699951171875,166.55999755859375,169.3699951171875,627700.0
2020-06-24,158.41311645507812,163.69000244140625,167.3300018310547,163.25999450683594,166.2100067138672,683500.0
2020-06-25,160.85182189941406,166.2100067138672,166.52999877929688,161.7899932861328,163.42999267578125,724400.0
2020-06-26,157.63890075683594,162.88999938964844,168.0800018310547,161.39999389648438,166.91000366210938,1715500.0
2020-06-27,157.63890075683594,162.88999938964844,168.0800018310547,161.39999389648438,166.91000366210938,1715500.0
2020-06-28,157.63890075683594,162.88999938964844,168.0800018310547,161.39999389648438,166.91000366210938,1715500.0
2020-06-29,159.0421142578125,164.33999633789062,164.52999877929688,161.10000610351562,163.27000427246094,568500.0
2020-06-30,164.7131805419922,170.1999969482422,171.10000610351562,162.9199981689453,164.0800018310547,1079700.0
2020-07-01,166.86166381835938,172.4199981689453,173.19000244140625,168.47999572753906,169.22999572753906,762900.0
2020-07-02,167.52940368652344,173.11000061035156,174.2899932861328,171.75,173.50999450683594,955500.0
2020-07-03,167.52940368652344,173.11000061035156,174.2899932861328,171.75,173.50999450683594,955500.0
2020-07-04,167.52940368652344,173.11000061035156,174.2899932861328,171.75,173.50999450683594,955500.0
2020-07-05,167.52940368652344,173.11000061035156,174.2899932861328,171.75,173.50999450683594,955500.0
2020-07-06,167.9649200439453,173.55999755859375,176.47999572753906,172.07000732421875,175.57000732421875,972000.0
2020-07-07,167.35523986816406,172.92999267578125,175.8000030517578,169.83999633789062,172.72999572753906,836700.0
2020-07-08,167.25843811035156,172.8300018310547,174.8300018310547,171.14999389648438,174.8300018310547,793100.0
2020-07-09,167.61651611328125,173.1999969482422,173.99000549316406,170.5800018310547,172.49000549316406,766700.0
2020-07-10,168.55523681640625,174.1699981689453,174.2899932861328,170.7100067138672,173.60000610351562,470500.0
2020-07-11,168.55523681640625,174.1699981689453,174.2899932861328,170.7100067138672,173.60000610351562,470500.0
2020-07-12,168.55523681640625,174.1699981689453,174.2899932861328,170.7100067138672,173.60000610351562,470500.0
2020-07-13,167.2777862548828,172.85000610351562,176.4499969482422,172.0500030517578,175.2100067138672,832900.0
2020-07-14,168.96170043945312,174.58999633789062,174.8300018310547,169.7100067138672,171.05999755859375,837200.0
2020-07-15,169.7455596923828,175.39999389648438,176.10000610351562,173.25999450683594,175.60000610351562,821000.0
2020-07-16,169.76492309570312,175.4199981689453,176.07000732421875,173.83999633789062,175.3699951171875,621500.0
2020-07-17,172.6488494873047,178.39999389648438,178.5500030517578,175.17999267578125,176.1199951171875,510700.0
2020-07-18,172.6488494873047,178.39999389648438,178.5500030517578,175.17999267578125,176.1199951171875,510700.0
2020-07-19,172.6488494873047,178.39999389648438,178.5500030517578,175.17999267578125,176.1199951171875,510700.0
2020-07-20,175.7457275390625,181.6000061035156,182.5500030517578,178.0,178.0,686500.0
2020-07-21,174.85537719726562,180.67999267578125,182.0500030517578,180.05999755859375,181.8300018310547,632100.0
2020-07-22,175.50376892089844,181.3500061035156,181.82000732421875,180.13999938964844,181.32000732421875,489100.0
2020-07-23,174.80697631835938,180.6300048828125,183.9199981689453,179.24000549316406,181.2400054931641,814300.0
2020-07-24,173.984375,179.77999877929688,181.44000244140625,179.35000610351562,180.69000244140625,520500.0
2020-07-25,173.984375,179.77999877929688,181.44000244140625,179.35000610351562,180.69000244140625,520500.0
2020-07-26,173.984375,179.77999877929688,181.44000244140625,179.35000610351562,180.69000244140625,520500.0
2020-07-27,177.30384826660156,183.2100067138672,183.4499969482422,181.1000061035156,181.13999938964844,699200.0
2020-07-28,176.54893493652344,182.42999267578125,184.75999450683597,181.38999938964844,183.3500061035156,754000.0
2020-07-29,181.60061645507807,187.6499938964844,188.38999938964844,182.8000030517578,182.8000030517578,786300.0
2020-07-30,181.13616943359372,187.1699981689453,187.4600067138672,184.0,185.7400054931641,459600.0
2020-07-31,182.6265411376953,188.7100067138672,188.75,184.8500061035156,187.8999938964844,542500.0
2020-08-01,182.6265411376953,188.7100067138672,188.75,184.8500061035156,187.8999938964844,542500.0
2020-08-02,182.6265411376953,188.7100067138672,188.75,184.8500061035156,187.8999938964844,542500.0
2020-08-03,180.9329071044922,186.9600067138672,190.0,186.6999969482422,188.8500061035156,753900.0
2020-08-04,181.66839599609372,187.72000122070312,188.6100006103516,185.88999938964844,187.25,1062900.0
2020-08-05,180.642578125,186.66000366210935,188.83999633789065,184.47999572753903,188.25999450683597,626100.0
2020-08-06,183.44908142089844,189.55999755859372,189.94000244140625,186.83999633789065,187.4900054931641,608500.0
2020-08-07,184.9975128173828,191.16000366210935,191.2100067138672,188.44000244140625,188.91000366210935,597100.0
2020-08-08,184.9975128173828,191.16000366210935,191.2100067138672,188.44000244140625,188.91000366210935,597100.0
2020-08-09,184.9975128173828,191.16000366210935,191.2100067138672,188.44000244140625,188.91000366210935,597100.0
2020-08-10,183.53619384765625,189.6499938964844,190.72999572753903,188.92999267578125,190.1999969482422,526400.0
2020-08-11,181.8329315185547,187.88999938964844,190.7700042724609,187.1999969482422,190.7700042724609,464700.0
2020-08-12,184.29104614257807,190.42999267578125,192.3999938964844,187.88999938964844,188.4600067138672,589200.0
2020-08-13,184.56202697753903,190.7100067138672,191.38999938964844,189.7899932861328,189.8699951171875,469200.0
2020-08-14,183.05230712890625,189.1499938964844,191.97000122070312,188.47000122070312,190.7400054931641,317900.0
2020-08-15,183.05230712890625,189.1499938964844,191.97000122070312,188.47000122070312,190.7400054931641,317900.0
2020-08-16,183.05230712890625,189.1499938964844,191.97000122070312,188.47000122070312,190.7400054931641,317900.0
2020-08-17,182.97494506835935,189.07000732421875,191.1999969482422,188.1199951171875,189.58999633789065,611700.0
2020-08-18,183.032958984375,189.1300048828125,189.5399932861328,188.25,189.0,490300.0
2020-08-19,181.203857421875,187.2400054931641,189.8999938964844,186.7100067138672,189.6300048828125,450400.0
2020-08-20,179.8683624267578,185.8600006103516,187.25999450683597,185.7400054931641,186.22999572753903,568600.0
2020-08-21,179.66513061523438,185.6499938964844,186.05999755859372,184.27999877929688,185.2400054931641,689300.0
2020-08-22,179.66513061523438,185.6499938964844,186.05999755859372,184.27999877929688,185.2400054931641,689300.0
2020-08-23,179.66513061523438,185.6499938964844,186.05999755859372,184.27999877929688,185.2400054931641,689300.0
2020-08-24,179.1425323486328,185.1100006103516,186.63999938964844,184.5200042724609,186.3300018310547,588200.0
2020-08-25,179.9748077392578,185.97000122070312,186.32000732421875,184.22000122070312,186.32000732421875,930800.0
2020-08-26,180.40061950683597,186.41000366210935,187.05999755859372,184.3500061035156,185.16000366210935,774800.0
2020-08-27,180.5941619873047,186.6100006103516,188.4900054931641,185.5200042724609,187.38999938964844,855900.0
2020-08-28,181.31033325195312,187.3500061035156,187.42999267578125,184.6999969482422,186.3800048828125,955500.0
2020-08-29,181.31033325195312,187.3500061035156,187.42999267578125,184.6999969482422,186.3800048828125,955500.0
2020-08-30,181.31033325195312,187.3500061035156,187.42999267578125,184.6999969482422,186.3800048828125,955500.0
2020-08-31,180.6522674560547,186.6699981689453,187.1999969482422,184.80999755859372,187.0200042724609,902900.0
2020-09-01,181.6393585205078,187.69000244140625,188.0800018310547,185.3600006103516,186.3800048828125,639700.0
2020-09-02,186.57498168945312,192.7899932861328,193.6100006103516,188.00999450683597,188.3000030517578,900700.0
2020-09-03,181.24256896972656,187.27999877929688,192.7700042724609,185.6100006103516,192.5800018310547,900100.0
2020-09-04,176.8779754638672,182.7700042724609,189.6199951171875,181.69000244140625,188.3000030517578,697800.0
2020-09-05,176.8779754638672,182.7700042724609,189.6199951171875,181.69000244140625,188.3000030517578,697800.0
2020-09-06,176.8779754638672,182.7700042724609,189.6199951171875,181.69000244140625,188.3000030517578,697800.0
2020-09-07,176.8779754638672,182.7700042724609,189.6199951171875,181.69000244140625,188.3000030517578,697800.0
2020-09-08,172.34881591796875,178.08999633789062,181.47000122070312,177.55999755859375,181.47000122070312,866200.0
2020-09-09,177.06185913085938,182.9600067138672,184.25,178.86000061035156,179.33999633789062,767800.0
2020-09-10,175.64894104003906,181.5,184.6499938964844,180.47000122070312,182.8000030517578,659300.0
2020-09-11,175.78439331054688,181.63999938964844,183.97000122070312,179.25,181.75999450683597,551500.0
2020-09-12,175.78439331054688,181.63999938964844,183.97000122070312,179.25,181.75999450683597,551500.0
2020-09-13,175.78439331054688,181.63999938964844,183.97000122070312,179.25,181.75999450683597,551500.0
2020-09-14,179.38015747070312,185.0800018310547,186.0800018310547,182.1199951171875,182.94000244140625,971300.0
2020-09-15,182.0551605224609,187.83999633789065,187.92999267578125,185.30999755859372,186.32000732421875,593400.0
2020-09-16,181.0375061035156,186.7899932861328,189.7700042724609,186.5800018310547,189.47999572753903,521700.0
2020-09-17,179.09910583496094,184.7899932861328,186.05999755859372,182.00999450683597,184.8500061035156,738600.0
2020-09-18,175.9879608154297,181.5800018310547,185.0500030517578,180.07000732421875,183.27999877929688,1187000.0
2020-09-19,175.9879608154297,181.5800018310547,185.0500030517578,180.07000732421875,183.27999877929688,1187000.0
2020-09-20,175.9879608154297,181.5800018310547,185.0500030517578,180.07000732421875,183.27999877929688,1187000.0
2020-09-21,173.17724609375,178.67999267578125,180.3699951171875,176.38999938964844,180.13999938964844,682000.0
2020-09-22,174.83462524414062,180.38999938964844,180.75999450683597,178.05999755859375,179.52000427246094,554500.0
2020-09-23,171.62655639648438,177.0800018310547,181.08999633789065,176.55999755859375,181.08999633789065,477200.0
2020-09-24,171.7718963623047,177.22999572753906,178.77999877929688,175.3699951171875,176.1699981689453,400400.0
2020-09-25,175.7553253173828,181.33999633789065,181.72999572753903,175.75999450683594,176.9600067138672,515600.0
2020-09-26,175.7553253173828,181.33999633789065,181.72999572753903,175.75999450683594,176.9600067138672,515600.0
2020-09-27,175.7553253173828,181.33999633789065,181.72999572753903,175.75999450683594,176.9600067138672,515600.0
2020-09-28,178.83740234375,184.5200042724609,185.1100006103516,182.9600067138672,183.3300018310547,623700.0
